timestamp,value,anomaly_score,label
2023-11-16 10:17:46,344,0.0,0
2023-11-16 10:17:46,176,0.0,0
2023-11-16 10:17:48,202,0.0,0
2023-11-16 10:20:15,212,0.0,0
2023-11-16 10:20:15,189,0.0,0
2023-11-16 10:20:15,195,0.0,0
2023-11-16 10:20:35,332,0.0,0
2023-11-16 10:20:35,331,0.0,0
2023-11-16 10:21:22,313,0.0,0
2023-11-16 10:21:22,314,0.0,0
2023-11-16 10:21:22,314,0.0,0
2023-11-16 10:21:22,311,0.0,0
2023-11-16 10:21:22,312,0.0,0
2023-11-16 10:23:55,145,0.0,0
2023-11-16 10:23:55,336,0.0,0
2023-11-16 10:23:55,143,0.0,0
2023-11-16 10:23:55,143,0.0,0
2023-11-16 10:23:55,340,0.0,0
2023-11-16 10:23:55,518,0.0,0
2023-11-16 10:23:57,340,0.0,0
2023-11-16 10:26:04,338,0.0,0
2023-11-16 10:26:04,338,0.0,0
2023-11-16 10:26:18,189,0.0,0
2023-11-16 10:26:18,195,0.0,0
2023-11-16 10:26:18,212,0.0,0
2023-11-16 10:26:30,545,0.0,0
2023-11-16 10:26:44,545,0.0,0
2023-11-16 10:27:09,545,0.0,0
2023-11-16 10:27:18,545,0.0,0
2023-11-16 10:29:54,336,0.0,0
2023-11-16 10:30:36,143,0.0,0
2023-11-16 10:30:36,199,0.0,0
2023-11-16 10:30:38,143,0.0,0
2023-11-16 10:30:38,143,0.0,0
2023-11-16 10:30:38,340,0.0,0
2023-11-16 10:30:38,336,0.0,0
2023-11-16 10:31:25,210,0.0,0
2023-11-16 10:31:25,211,0.0,0
2023-11-16 10:31:25,209,0.0,0
2023-11-16 10:32:47,345,0.0,0
2023-11-16 10:32:47,209,0.0,0
2023-11-16 10:32:55,199,0.0,0
2023-11-16 10:32:55,143,0.0,0
2023-11-16 10:32:56,143,0.0,0
2023-11-16 10:32:56,143,0.0,0
2023-11-16 10:32:56,211,0.0,0
2023-11-16 10:32:56,126,0.0,0
2023-11-16 10:32:56,125,0.0,0
2023-11-16 10:32:56,124,0.0,0
2023-11-16 10:32:56,340,0.0,0
2023-11-16 10:32:56,336,0.0,0
2023-11-16 10:32:56,220,0.0,0
2023-11-16 10:35:12,199,0.0,0
2023-11-16 10:35:12,143,0.0,0
2023-11-16 10:35:19,340,0.0,0
2023-11-16 10:35:19,143,0.0,0
2023-11-16 10:35:19,143,0.0,0
2023-11-16 10:35:19,336,0.0,0
2023-11-16 10:35:51,199,0.0,0
2023-11-16 10:35:51,143,0.0,0
2023-11-16 10:35:53,340,0.0,0
2023-11-16 10:35:53,143,0.0,0
2023-11-16 10:35:53,143,0.0,0
2023-11-16 10:35:53,336,0.0,0
2023-11-16 10:36:34,338,0.0,0
2023-11-16 10:36:34,199,0.0,0
2023-11-16 10:36:34,340,0.0,0
2023-11-16 10:36:34,338,0.0,0
2023-11-16 10:36:34,336,0.0,0
2023-11-16 10:36:34,143,0.0,0
2023-11-16 10:36:34,143,0.0,0
2023-11-16 10:36:34,143,0.0,0
2023-11-16 10:37:51,338,0.0,0
2023-11-16 10:37:51,338,0.0,0
2023-11-16 10:39:06,545,0.0,0
2023-11-16 10:39:06,213,0.0,0
2023-11-16 10:39:07,257,0.0,0
2023-11-16 10:39:07,269,0.0,0
2023-11-16 10:40:06,143,0.0,0
2023-11-16 10:40:06,199,0.0,0
2023-11-16 10:42:19,143,0.0,0
2023-11-16 10:42:19,336,0.0,0
2023-11-16 10:42:19,143,0.0,0
2023-11-16 10:42:19,340,1.0,0
2023-11-16 10:42:45,199,0.5,0
2023-11-16 10:42:45,143,0.5,0
2023-11-16 11:12:04,336,0.5,0
2023-11-16 11:12:04,143,0.5,0
2023-11-16 11:12:04,143,0.5,0
2023-11-16 11:12:04,340,0.5,0
2023-11-16 11:14:09,338,0.5,0
2023-11-16 11:14:09,338,0.5,0
2023-11-16 11:16:39,545,0.5,0
2023-11-16 11:20:14,336,0.5,0
2023-11-16 11:20:18,143,0.5,0
2023-11-16 11:20:18,199,0.5,0
2023-11-16 11:20:22,336,0.5,0
2023-11-16 11:20:22,143,0.5,0
2023-11-16 11:20:22,143,0.5,0
2023-11-16 11:20:22,340,0.5,0
2023-11-16 11:22:28,338,0.5846153846153846,0
2023-11-16 11:22:28,338,0.3076923076923077,0
2023-11-16 11:23:43,545,0.5692307692307692,0
