timestamp,value,anomaly_score,label
2023-11-14 09:25:09,176,0.0,0
2023-11-14 09:25:09,526,0.0,0
2023-11-14 09:25:09,344,0.0,0
2023-11-14 09:25:15,344,0.0,0
2023-11-14 09:25:24,344,0.0,0
2023-11-14 09:25:31,344,0.0,0
2023-11-14 09:25:32,202,0.0,0
2023-11-14 09:36:02,211,0.0,0
2023-11-14 09:36:02,209,0.0,0
2023-11-14 09:36:02,210,0.0,0
2023-11-14 10:50:53,195,0.0,0
2023-11-14 10:50:53,189,0.0,0
2023-11-14 10:50:53,445,0.0,0
2023-11-14 10:50:53,444,0.0,0
2023-11-14 10:50:53,212,0.0,0
2023-11-14 10:50:53,431,0.0,0
2023-11-14 10:50:53,443,0.0,0
2023-11-14 10:50:53,432,0.0,0
2023-11-14 10:50:53,433,0.0,0
2023-11-14 10:50:53,434,0.0,0
2023-11-14 10:50:53,435,0.0,0
2023-11-14 10:50:53,435,0.0,0
2023-11-14 10:50:53,436,0.0,0
2023-11-14 10:50:53,256,0.0,0
2023-11-14 10:50:53,437,0.0,0
2023-11-14 10:50:53,439,0.0,0
2023-11-14 10:50:53,440,0.0,0
2023-11-14 10:50:53,442,0.0,0
2023-11-14 10:50:53,435,0.0,0
2023-11-14 10:50:53,245,0.0,0
2023-11-14 10:50:53,438,0.0,0
2023-11-14 10:50:58,331,0.0,0
2023-11-14 10:50:58,332,0.0,0
2023-11-14 10:59:21,195,0.0,0
2023-11-14 10:59:21,189,0.0,0
2023-11-14 10:59:21,212,0.0,0
2023-11-14 10:59:26,192,0.0,0
2023-11-14 10:59:33,332,0.0,0
2023-11-14 10:59:33,331,0.0,0
2023-11-14 11:02:05,203,0.0,0
2023-11-14 11:02:05,205,0.0,0
2023-11-14 11:02:05,204,0.0,0
2023-11-14 11:02:05,518,0.0,0
2023-11-14 11:02:05,336,0.0,0
2023-11-14 11:03:04,338,0.0,0
2023-11-14 11:03:22,338,0.0,0
2023-11-14 11:03:28,338,0.0,0
2023-11-14 11:03:32,338,0.0,0
2023-11-14 11:05:16,203,0.0,0
2023-11-14 11:05:16,336,0.0,0
2023-11-14 11:05:16,204,0.0,0
2023-11-14 11:05:16,205,0.0,0
2023-11-14 11:05:22,338,0.0,0
2023-11-14 11:05:26,338,0.0,0
2023-11-14 11:05:29,338,0.0,0
2023-11-14 11:05:35,338,0.0,0
2023-11-14 11:07:52,336,0.0,0
2023-11-14 11:07:52,204,0.0,0
2023-11-14 11:07:52,205,0.0,0
2023-11-14 11:07:52,203,0.0,0
2023-11-14 11:08:02,338,0.0,0
2023-11-14 11:08:05,338,0.023255813953488372,0
2023-11-14 11:08:14,338,0.046511627906976744,0
2023-11-14 11:09:37,204,0.06976744186046512,0
2023-11-14 11:09:37,203,0.23255813953488372,0
2023-11-14 11:09:37,336,0.32558139534883723,0
2023-11-14 11:09:37,205,0.11627906976744186,0
2023-11-14 11:09:45,338,0.16279069767441862,0
2023-11-14 11:09:53,338,0.2558139534883721,0
2023-11-14 11:09:58,338,0.023255813953488372,0
2023-11-14 11:11:05,203,0.0,0
2023-11-14 11:11:05,336,0.023255813953488372,0
2023-11-14 11:11:05,205,0.11627906976744186,0
2023-11-14 11:11:05,204,0.16279069767441862,0
2023-11-14 11:11:16,338,0.16279069767441862,0
2023-11-14 11:11:23,338,0.27906976744186046,0
2023-11-14 11:11:32,338,0.16279069767441862,0
2023-11-14 11:13:17,336,0.09302325581395349,0
2023-11-14 11:13:17,205,0.09302325581395349,0
2023-11-14 11:13:17,204,0.2558139534883721,0
2023-11-14 11:13:17,203,0.11627906976744186,0
2023-11-14 11:13:24,338,0.23255813953488372,0
2023-11-14 11:13:33,338,0.06976744186046512,0
2023-11-14 11:13:36,338,0.046511627906976744,0
2023-11-14 11:13:43,338,0.2558139534883721,0
2023-11-14 11:14:21,205,0.2558139534883721,0
2023-11-14 11:14:21,204,0.7441860465116279,0
2023-11-14 11:14:21,336,0.7906976744186046,0
2023-11-14 11:14:21,203,0.6511627906976745,0
2023-11-14 11:14:29,338,0.6976744186046512,0
2023-11-14 11:14:33,338,0.8604651162790697,0
2023-11-14 11:14:39,338,0.46511627906976744,0
2023-11-14 11:14:51,338,0.046511627906976744,0
2023-11-14 11:15:37,204,0.4418604651162791,0
2023-11-14 11:15:37,336,0.7441860465116279,0
2023-11-14 11:15:37,205,0.5581395348837209,0
2023-11-14 11:15:37,203,0.627906976744186,0
2023-11-14 11:15:43,338,0.9534883720930233,0
2023-11-14 11:15:46,338,0.9767441860465116,0
2023-11-14 11:15:53,338,0.06976744186046512,0
2023-11-14 11:16:01,205,0.06976744186046512,0
2023-11-14 11:16:01,203,0.09302325581395349,0
2023-11-14 11:16:01,336,0.3953488372093023,0
2023-11-14 11:16:01,204,0.06976744186046512,0
2023-11-14 11:16:05,338,0.023255813953488372,0
2023-11-14 11:16:07,338,0.13953488372093023,0
2023-11-14 11:16:12,338,0.5813953488372093,0
2023-11-14 11:17:01,205,0.046511627906976744,0
2023-11-14 11:17:01,204,0.0,0
2023-11-14 11:17:01,203,0.11627906976744186,0
2023-11-14 11:17:01,336,0.4883720930232558,0
2023-11-14 11:17:08,338,0.37209302325581395,0
2023-11-14 11:17:18,338,0.20930232558139536,0
2023-11-14 11:17:28,338,0.5581395348837209,0
