timestamp,value,anomaly_score,label
2023-11-14 14:04:49,274,0.0,0
2023-11-14 14:04:49,196,0.0,0
2023-11-14 14:04:49,273,0.0,0
2023-11-14 14:04:49,272,0.0,0
2023-11-14 14:04:49,257,0.0,0
2023-11-14 14:12:37,336,0.0,0
2023-11-14 14:12:37,205,0.0,0
2023-11-14 14:12:37,204,0.0,0
2023-11-14 14:12:37,203,0.0,0
2023-11-14 14:14:26,205,0.0,0
2023-11-14 14:14:26,204,0.0,0
2023-11-14 14:14:26,203,0.0,0
2023-11-14 14:14:26,336,0.0,0
2023-11-14 14:14:28,196,0.0,0
2023-11-14 14:14:28,273,0.0,0
2023-11-14 14:14:28,274,0.0,0
2023-11-14 14:14:28,272,0.0,0
2023-11-14 14:14:28,257,0.0,0
2023-11-14 14:16:45,203,0.0,0
2023-11-14 14:16:45,336,0.0,0
2023-11-14 14:16:45,205,0.0,0
2023-11-14 14:16:45,204,0.0,0
2023-11-14 14:18:18,197,0.0,0
2023-11-14 14:18:18,340,0.0,0
2023-11-14 14:18:18,1,0.0,0
2023-11-14 14:18:18,1,0.0,0
2023-11-14 14:18:18,2,0.0,0
2023-11-14 14:18:18,1,0.0,0
2023-11-14 14:18:18,1,0.0,0
2023-11-14 14:18:20,340,0.0,0
2023-11-14 14:19:30,1,0.0,0
2023-11-14 14:19:30,1,0.0,0
2023-11-14 14:19:30,2,0.0,0
2023-11-14 14:19:30,342,0.0,0
2023-11-14 14:19:30,342,0.0,0
2023-11-14 14:19:30,199,0.0,0
2023-11-14 14:19:30,341,0.0,0
2023-11-14 14:19:31,205,0.0,0
2023-11-14 14:19:31,204,0.0,0
2023-11-14 14:19:31,203,0.0,0
2023-11-14 14:19:31,336,0.0,0
2023-11-14 14:22:02,205,0.0,0
2023-11-14 14:22:02,203,0.0,0
2023-11-14 14:22:02,204,0.0,0
2023-11-14 14:22:02,336,0.0,0
2023-11-14 14:22:20,204,0.0,0
2023-11-14 14:22:20,205,0.0,0
2023-11-14 14:22:20,336,0.0,0
2023-11-14 14:22:20,203,0.0,0
2023-11-14 14:28:07,1,0.0,0
2023-11-14 14:28:07,2,0.0,0
2023-11-14 14:28:07,1,0.0,0
2023-11-14 14:28:07,1,0.0,0
2023-11-14 14:28:07,197,0.0,0
2023-11-14 14:28:07,340,0.0,0
2023-11-14 14:28:07,1,0.0,0
2023-11-14 14:28:09,340,0.0,0
2023-11-14 14:28:36,342,0.0,0
2023-11-14 14:28:36,1,0.0,0
2023-11-14 14:28:36,342,0.0,0
2023-11-14 14:28:36,341,0.0,0
2023-11-14 14:28:36,199,0.0,0
2023-11-14 14:28:36,1,0.0,0
2023-11-14 14:28:36,2,0.0,0
2023-11-14 14:28:37,204,0.0,0
2023-11-14 14:28:37,205,0.0,0
2023-11-14 14:28:37,203,0.0,0
2023-11-14 14:28:37,336,0.0,0
2023-11-14 14:28:39,336,0.0,0
2023-11-14 14:28:39,204,0.0,0
2023-11-14 14:28:39,205,0.0,0
2023-11-14 14:28:55,1,0.0,0
2023-11-14 14:28:55,2,0.0,0
2023-11-14 14:28:55,1,0.0,0
2023-11-14 14:28:55,1,0.0,0
2023-11-14 14:28:55,1,0.0,0
2023-11-14 14:28:55,197,0.0,0
2023-11-14 14:28:55,340,0.0,0
2023-11-14 14:28:57,340,0.0,0
2023-11-14 14:29:03,2,0.0,0
2023-11-14 14:29:03,341,0.0,0
2023-11-14 14:29:03,199,0.0,0
2023-11-14 14:29:03,342,0.0,0
2023-11-14 14:29:03,1,0.0,0
2023-11-14 14:29:03,342,0.0,0
2023-11-14 14:29:03,1,0.0,0
2023-11-14 14:29:04,336,0.0,0
2023-11-14 14:29:04,205,0.0,0
2023-11-14 14:29:04,203,0.0,0
2023-11-14 14:29:04,204,0.0,0
2023-11-14 14:29:07,197,0.0,0
2023-11-14 14:29:07,1,0.0,0
2023-11-14 14:29:07,1,0.0,0
2023-11-14 14:29:07,2,0.0,0
2023-11-14 14:29:07,1,0.0,0
2023-11-14 14:29:07,1,0.0,0
2023-11-14 14:29:07,340,0.0,0
2023-11-14 14:29:08,340,0.0,0
2023-11-14 14:30:52,341,0.0,0
2023-11-14 14:30:52,199,0.0,0
2023-11-14 14:30:52,2,0.0,0
2023-11-14 14:30:52,1,0.0,0
2023-11-14 14:30:52,1,0.0,0
2023-11-14 14:30:53,342,0.0,0
2023-11-14 14:30:53,342,0.0,0
2023-11-14 14:30:53,338,0.0,0
2023-11-14 14:30:53,338,0.0,0
2023-11-14 14:31:01,336,0.0,0
2023-11-14 14:31:01,203,0.0,0
2023-11-14 14:31:01,204,0.0,0
2023-11-14 14:31:01,205,0.0,0
2023-11-14 14:31:06,1,0.0,0
2023-11-14 14:31:06,2,0.0,0
2023-11-14 14:31:06,197,0.0,0
2023-11-14 14:31:06,1,0.0,0
2023-11-14 14:31:06,1,0.0,0
2023-11-14 14:31:06,340,0.0,0
2023-11-14 14:31:06,1,0.0,0
2023-11-14 14:31:08,340,0.0,0
2023-11-14 14:31:15,1,0.0,0
2023-11-14 14:31:15,2,0.0,0
2023-11-14 14:31:15,1,0.0,0
2023-11-14 14:31:15,342,0.0,0
2023-11-14 14:31:15,342,0.0,0
2023-11-14 14:31:15,199,0.0,0
2023-11-14 14:31:15,341,0.0,0
2023-11-14 14:31:22,336,0.0,0
2023-11-14 14:31:22,204,0.0,0
2023-11-14 14:31:22,205,0.0,0
2023-11-14 14:31:22,203,0.0,0
2023-11-14 14:32:25,204,0.0,0
2023-11-14 14:32:25,203,0.0,0
2023-11-14 14:32:25,205,0.0,0
2023-11-14 14:32:25,336,0.0,0
2023-11-14 14:32:29,1,0.0,0
2023-11-14 14:32:29,1,0.0,0
2023-11-14 14:32:29,1,0.0,0
2023-11-14 14:32:29,1,0.0,0
2023-11-14 14:32:29,2,0.0,0
2023-11-14 14:32:29,340,0.0,0
2023-11-14 14:32:29,197,0.0,0
2023-11-14 14:32:30,340,0.0,0
2023-11-14 14:32:37,342,0.0,0
2023-11-14 14:32:37,1,0.0,0
2023-11-14 14:32:37,199,0.0,0
2023-11-14 14:32:37,341,0.0,0
2023-11-14 14:32:37,342,0.0,0
2023-11-14 14:32:37,2,0.0,0
2023-11-14 14:32:37,203,0.0,0
2023-11-14 14:32:37,205,0.0,0
2023-11-14 14:32:37,204,0.0,0
2023-11-14 14:32:37,336,0.8872180451127819,0
2023-11-14 14:32:37,1,0.9624060150375939,0
2023-11-14 14:32:40,1,0.9699248120300752,0
2023-11-14 14:32:40,1,0.9323308270676691,0
2023-11-14 14:32:40,340,1.0,0
2023-11-14 14:32:40,197,0.5,0
2023-11-14 14:32:40,2,0.5,0
2023-11-14 14:32:40,1,0.5,0
2023-11-14 14:32:40,1,0.5,0
2023-11-14 14:32:41,340,0.5,0
2023-11-14 14:33:26,342,0.5,0
2023-11-14 14:33:26,341,0.5,0
2023-11-14 14:33:26,199,0.5,0
2023-11-14 14:33:26,342,0.5,0
2023-11-14 14:33:26,1,0.5,0
2023-11-14 14:33:26,2,0.5,0
2023-11-14 14:33:26,1,0.5,0
2023-11-14 14:33:28,205,0.5,0
2023-11-14 14:33:28,204,0.5,0
2023-11-14 14:33:28,203,0.5,0
