timestamp,value,anomaly_score,label
2023-11-17 10:39:02,175,0.0,0
2023-11-17 10:39:02,176,0.0,0
2023-11-17 10:41:48,331,0.0,0
2023-11-17 10:41:48,332,0.0,0
2023-11-17 10:55:46,195,0.0,0
2023-11-17 10:55:46,189,0.0,0
2023-11-17 10:55:51,332,0.0,0
2023-11-17 10:55:51,331,0.0,0
2023-11-17 10:57:10,275,0.0,0
2023-11-17 10:57:10,275,0.0,0
2023-11-17 10:57:48,336,0.0,0
2023-11-17 10:57:48,518,0.0,0
2023-11-17 10:57:48,203,0.0,0
2023-11-17 10:57:48,204,0.0,0
2023-11-17 10:57:48,205,0.0,0
2023-11-17 10:58:15,336,0.0,0
2023-11-17 10:58:15,203,0.0,0
2023-11-17 10:58:15,204,0.0,0
2023-11-17 10:58:15,205,0.0,0
2023-11-17 10:58:39,205,0.0,0
2023-11-17 10:58:39,336,0.0,0
2023-11-17 10:58:39,203,0.0,0
2023-11-17 10:58:39,204,0.0,0
2023-11-17 10:59:00,336,0.0,0
2023-11-17 10:59:00,203,0.0,0
2023-11-17 10:59:00,205,0.0,0
2023-11-17 10:59:00,204,0.0,0
2023-11-17 10:59:06,338,0.0,0
2023-11-17 11:03:18,189,0.0,0
2023-11-17 11:03:18,195,0.0,0
2023-11-17 11:03:18,212,0.0,0
2023-11-17 11:03:26,197,0.0,0
2023-11-17 11:03:26,144,0.0,0
2023-11-17 11:03:26,143,0.0,0
2023-11-17 11:03:26,205,0.0,0
2023-11-17 11:03:26,204,0.0,0
2023-11-17 11:03:26,203,0.0,0
2023-11-17 11:03:26,143,0.0,0
2023-11-17 11:03:34,336,0.0,0
2023-11-17 11:03:34,145,0.0,0
2023-11-17 11:03:34,143,0.0,0
2023-11-17 11:03:34,340,0.0,0
2023-11-17 11:03:34,143,0.0,0
2023-11-17 11:03:36,340,0.0,0
2023-11-17 11:03:51,143,0.0,0
2023-11-17 11:03:51,199,0.0,0
2023-11-17 11:04:09,336,0.0,0
2023-11-17 11:04:09,340,0.0,0
2023-11-17 11:04:09,143,0.0,0
2023-11-17 11:04:09,143,0.0,0
2023-11-17 11:04:29,143,0.0,0
2023-11-17 11:04:29,145,0.0,0
2023-11-17 11:04:29,144,0.0,0
2023-11-17 11:04:29,143,0.0,0
2023-11-17 11:04:29,143,0.0,0
2023-11-17 11:04:29,143,0.0,0
2023-11-17 11:04:29,197,0.0,0
2023-11-17 11:04:29,198,0.0,0
2023-11-17 11:04:29,204,0.0,0
2023-11-17 11:04:29,203,0.0,0
2023-11-17 11:04:29,205,0.0,0
2023-11-17 11:04:30,198,0.0,0
2023-11-17 11:04:34,146,0.0,0
2023-11-17 11:04:49,205,0.0,0
2023-11-17 11:04:49,204,0.0,0
2023-11-17 11:04:49,143,0.0,0
2023-11-17 11:04:49,143,0.0,0
2023-11-17 11:04:49,145,0.0,0
2023-11-17 11:04:49,143,0.0,0
2023-11-17 11:04:49,143,0.041666666666666664,0
2023-11-17 11:04:49,200,0.08333333333333333,0
2023-11-17 11:04:49,197,0.08333333333333333,0
2023-11-17 11:04:49,144,0.0625,0
2023-11-17 11:04:49,203,0.08333333333333333,0
2023-11-17 11:04:51,200,0.0,0
2023-11-17 11:04:57,146,0.020833333333333332,0
2023-11-17 11:06:46,338,0.2916666666666667,0
2023-11-17 11:06:46,338,0.75,0
2023-11-17 11:07:57,338,1.0,0
2023-11-17 11:08:03,338,0.5,0
2023-11-17 11:27:27,547,0.5,1
2023-11-17 11:27:28,473,0.5,1
2023-11-17 11:27:28,548,0.5,1
2023-11-17 11:27:28,549,0.5,1
2023-11-17 11:27:28,475,0.5,1
2023-11-17 11:27:28,473,0.5,1
2023-11-17 11:27:28,474,0.5,1
2023-11-17 11:27:28,475,0.5,1
2023-11-17 11:27:28,476,0.5,1
2023-11-17 11:27:28,550,0.5,1
2023-11-17 11:27:29,551,0.5,1
2023-11-17 11:27:42,552,0.5,1
2023-11-17 11:27:42,474,0.7916666666666666,1
2023-11-17 11:27:42,474,0.75,1
2023-11-17 11:27:42,476,0.7083333333333334,1
2023-11-17 11:27:42,194,0.7083333333333334,1
2023-11-17 11:27:42,553,0.7083333333333334,1
2023-11-17 11:27:42,474,0.6458333333333334,1
2023-11-17 11:27:42,553,0.6458333333333334,1
2023-11-17 11:27:42,552,0.625,1
2023-11-17 11:27:42,554,0.6458333333333334,1
2023-11-17 11:27:42,476,0.6458333333333334,1
2023-11-17 11:27:42,474,0.5416666666666666,1
2023-11-17 11:30:55,552,0.5625,1
2023-11-17 11:30:55,476,0.5,1
2023-11-17 11:30:55,474,0.4791666666666667,1
2023-11-17 11:30:55,474,0.4375,1
2023-11-17 11:30:55,474,0.3958333333333333,1
2023-11-17 11:30:55,474,0.375,1
2023-11-17 11:30:55,554,0.3958333333333333,1
2023-11-17 11:30:55,553,0.4583333333333333,1
2023-11-17 11:30:55,194,0.5833333333333334,1
2023-11-17 11:30:55,553,0.6875,1
2023-11-17 11:30:55,476,0.6458333333333334,1
2023-11-17 11:30:55,552,0.3333333333333333,1
2023-11-17 11:32:12,474,0.2916666666666667,1
2023-11-17 11:32:12,474,0.25,1
2023-11-17 11:32:12,476,0.1875,1
2023-11-17 11:32:12,552,0.16666666666666666,1
