timestamp,value,anomaly_score,raw_score,label
2023-10-27 09:22:30,176,0.0301029996659,1.0,0
2023-10-27 09:22:30,278,0.0301029996659,1.0,0
2023-10-27 09:22:32,189,0.0301029996659,1.0,0
2023-10-27 09:22:32,195,0.0301029996659,1.0,0
2023-10-27 09:22:32,212,0.0301029996659,1.0,0
2023-10-27 09:22:36,332,1.0,1.0,0
2023-10-27 09:22:36,331,0.0301029996659,1.0,0
2023-10-27 09:23:04,314,0.0301029996659,1.0,0
2023-10-27 09:23:04,311,0.0301029996659,1.0,0
2023-10-27 09:23:04,312,0.0301029996659,1.0,0
2023-10-27 09:23:04,313,0.0301029996659,1.0,0
2023-10-27 09:23:04,314,0.0301029996659,1.0,0
2023-10-27 09:25:32,213,0.0301029996659,1.0,0
2023-10-27 09:25:37,257,0.0301029996659,1.0,0
2023-10-27 09:25:37,269,0.0301029996659,1.0,0
2023-10-27 09:34:25,209,0.0301029996659,1.0,0
2023-10-27 09:34:25,210,0.0301029996659,1.0,0
2023-10-27 09:34:25,211,0.0301029996659,1.0,0
2023-10-27 10:39:40,274,0.0301029996659,1.0,0
2023-10-27 10:39:40,196,0.0301029996659,1.0,0
2023-10-27 10:39:40,273,0.0301029996659,1.0,0
2023-10-27 10:39:40,272,0.0301029996659,1.0,0
2023-10-27 10:39:40,257,0.0301029996659,1.0,0
2023-10-27 11:23:32,209,0.0301029996659,1.0,0
2023-10-27 11:23:49,126,1.0,1.0,0
2023-10-27 11:23:49,211,0.0301029996659,1.0,0
2023-10-27 11:23:49,220,0.0301029996659,0.949999988079,0
2023-10-27 11:23:49,124,0.0301029996659,0.949999988079,0
2023-10-27 11:23:49,125,0.0301029996659,1.0,0
2023-10-27 11:49:24,258,0.0301029996659,0.975000023842,0
2023-10-27 11:49:46,214,0.0301029996659,1.0,0
2023-10-27 11:49:46,215,0.0301029996659,0.774999976158,0
2023-10-27 11:49:46,133,0.0301029996659,0.899999976158,0
2023-10-27 11:49:46,132,0.0301029996659,0.925000011921,0
2023-10-27 11:49:46,174,0.0301029996659,0.824999988079,0
2023-10-27 11:51:57,270,0.0301029996659,0.725000023842,0
2023-10-27 11:51:57,257,0.0301029996659,1.0,0
2023-10-27 11:54:51,174,0.0301029996659,0.850000023842,0
2023-10-27 11:54:51,257,0.0301029996659,0.625,0
2023-10-27 13:36:40,209,0.0301029996659,1.0,0
2023-10-27 13:36:41,126,0.0301029996659,0.725000023842,0
2023-10-27 13:36:41,220,0.0301029996659,1.0,0
2023-10-27 13:36:41,125,0.0301029996659,0.774999976158,0
2023-10-27 13:36:41,124,0.0301029996659,1.0,0
2023-10-27 13:36:41,211,0.0301029996659,1.0,0
2023-10-31 12:42:01,278,0.0301029996659,0.574999988079,0
2023-10-31 12:42:01,176,0.0301029996659,0.949999988079,0
2023-10-31 12:44:19,195,0.0301029996659,0.550000011921,0
2023-10-31 12:44:19,189,0.0301029996659,0.824999988079,0
2023-10-31 12:44:19,212,0.0301029996659,0.40000000596,0
2023-10-31 12:44:23,332,0.0301029996659,0.949999988079,0
2023-10-31 12:44:23,331,0.0301029996659,1.0,0
2023-10-31 12:44:55,311,0.0301029996659,1.0,0
2023-10-31 12:44:56,314,0.0301029996659,0.975000023842,0
2023-10-31 12:44:56,313,0.0301029996659,0.925000011921,0
2023-10-31 12:44:56,312,0.0301029996659,0.850000023842,0
2023-10-31 12:44:56,314,0.0301029996659,0.875,0
2023-10-31 12:53:48,210,0.0301029996659,0.800000011921,0
2023-10-31 12:53:48,209,0.0301029996659,0.47499999404,0
2023-10-31 12:53:48,211,0.0301029996659,0.675000011921,0
2023-10-31 13:21:15,213,0.0301029996659,0.375,0
2023-10-31 13:21:33,174,0.0301029996659,0.600000023842,0
2023-10-31 13:21:33,214,0.0301029996659,0.425000011921,0
2023-10-31 13:21:33,215,0.0301029996659,0.34999999404,0
2023-10-31 13:21:33,132,0.0301029996659,0.449999988079,0
2023-10-31 13:21:33,133,0.0301029996659,0.875,0
2023-10-31 13:23:00,258,0.0301029996659,0.425000011921,0
2023-10-31 13:23:56,136,0.0301029996659,0.725000023842,0
2023-10-31 13:23:57,137,0.0301029996659,0.574999988079,0
2023-10-31 13:23:57,173,0.0301029996659,0.574999988079,0
2023-10-31 13:23:57,173,0.0301029996659,0.27500000596,0
2023-10-31 13:23:57,173,0.0301029996659,0.40000000596,0
2023-10-31 13:23:57,173,0.0301029996659,0.27500000596,0
2023-10-31 13:23:57,173,0.0301029996659,0.15000000596,0
2023-10-31 13:23:57,173,0.0301029996659,0.0750000029802,0
2023-10-31 13:23:57,173,0.0301029996659,0.0250000003725,0
2023-10-31 13:23:57,173,0.0301029996659,0.0,0
2023-10-31 13:23:57,173,0.0301029996659,0.0,0
2023-10-31 13:23:57,122,0.0301029996659,0.22499999404,0
2023-10-31 13:23:57,173,0.0301029996659,0.0,0
2023-10-31 13:23:57,139,0.0301029996659,0.125,0
2023-10-31 13:23:57,138,0.0301029996659,0.125,0
2023-10-31 13:23:57,173,0.0301029996659,0.0250000003725,0
2023-10-31 13:23:57,173,0.0301029996659,0.0250000003725,0
2023-10-31 13:23:57,119,0.0301029996659,0.25,0
2023-10-31 13:23:57,121,0.0301029996659,0.25,0
2023-10-31 13:23:57,119,0.0301029996659,0.22499999404,0
2023-10-31 13:23:57,122,0.0301029996659,0.25,0
2023-10-31 13:23:57,119,0.0301029996659,0.15000000596,0
2023-10-31 13:23:57,121,0.0301029996659,0.15000000596,0
2023-10-31 13:23:57,120,0.0301029996659,0.125,0
2023-10-31 13:23:57,122,0.0301029996659,0.0750000029802,0
2023-10-31 13:23:57,123,0.0301029996659,0.0,0
2023-10-31 13:23:57,120,0.0301029996659,0.0,0
2023-10-31 13:24:41,269,0.0301029996659,0.27500000596,0
2023-10-31 13:24:41,257,0.0301029996659,0.125,0
2023-10-31 13:26:31,257,0.0301029996659,0.10000000149,0
2023-10-31 13:26:31,270,0.0301029996659,0.20000000298,0
2023-10-31 13:30:04,174,0.0301029996659,0.0,0
2023-10-31 13:30:04,257,0.0301029996659,0.10000000149,0
2023-10-31 14:22:20,471,1.0,0.425000011921,0
2023-10-31 14:22:20,471,0.0301029996659,0.699999988079,0
2023-10-31 14:22:20,468,0.0301029996659,0.524999976158,0
2023-10-31 14:22:20,467,0.0301029996659,0.699999988079,0
2023-10-31 14:22:20,468,0.0301029996659,0.699999988079,0
