timestamp,value,anomaly_score,label
2023-11-10 08:22:31,176,0.0,0
2023-11-10 08:22:32,202,0.0,0
2023-11-10 08:31:35,331,0.0,0
2023-11-10 08:31:35,527,0.0,0
2023-11-10 08:32:20,197,0.0,0
2023-11-10 08:32:20,204,0.0,0
2023-11-10 08:32:20,205,0.0,0
2023-11-10 08:32:20,172,0.0,0
2023-11-10 08:32:20,143,0.0,0
2023-11-10 08:32:20,143,0.0,0
2023-11-10 08:32:20,144,0.0,0
2023-11-10 08:32:20,203,0.0,0
2023-11-10 08:34:34,435,0.0,0
2023-11-10 08:34:34,195,0.0,0
2023-11-10 08:34:34,245,0.0,0
2023-11-10 08:34:34,442,0.0,0
2023-11-10 08:34:34,439,0.0,0
2023-11-10 08:34:34,431,0.0,0
2023-11-10 08:34:34,440,0.0,0
2023-11-10 08:34:34,443,0.0,0
2023-11-10 08:34:34,432,0.0,0
2023-11-10 08:34:34,441,0.0,0
2023-11-10 08:34:34,444,0.0,0
2023-11-10 08:34:34,436,0.0,0
2023-11-10 08:34:34,212,0.0,0
2023-11-10 08:34:34,435,0.0,0
2023-11-10 08:34:34,438,0.0,0
2023-11-10 08:34:34,189,0.0,0
2023-11-10 08:34:34,435,0.0,0
2023-11-10 08:34:34,433,0.0,0
2023-11-10 08:34:34,256,0.0,0
2023-11-10 08:34:34,437,0.0,0
2023-11-10 08:34:34,445,0.0,0
2023-11-10 08:34:34,434,0.0,0
2023-11-10 08:35:03,331,0.0,0
2023-11-10 08:35:03,332,0.0,0
2023-11-10 08:36:24,209,0.0,0
2023-11-10 08:36:24,210,0.0,0
2023-11-10 08:36:24,211,0.0,0
2023-11-10 08:38:24,209,0.0,0
2023-11-10 08:38:58,220,0.0,0
2023-11-10 08:38:58,211,0.0,0
2023-11-10 08:38:58,126,0.0,0
2023-11-10 08:38:58,125,0.0,0
2023-11-10 08:38:58,124,0.0,0
2023-11-10 08:41:17,213,0.0,0
2023-11-10 08:41:29,133,0.0,0
2023-11-10 08:41:29,214,0.0,0
2023-11-10 08:41:30,215,0.0,0
2023-11-10 08:41:30,132,0.0,0
2023-11-10 08:41:30,174,0.0,0
2023-11-10 08:42:12,257,0.0,0
2023-11-10 08:42:12,269,0.0,0
2023-11-10 08:42:56,336,0.0,0
2023-11-10 08:42:56,143,0.0,0
2023-11-10 08:42:56,143,0.0,0
2023-11-10 08:42:56,145,0.0,0
2023-11-10 08:42:56,340,0.0,0
2023-11-10 08:42:57,340,0.0,0
2023-11-10 08:47:15,174,0.0,0
2023-11-10 08:47:15,257,0.0,0
2023-11-10 08:48:36,338,0.0,0
2023-11-10 08:48:48,338,0.0,0
2023-11-10 08:48:52,338,0.0,0
2023-11-10 08:48:55,338,0.0,0
2023-11-10 08:48:56,338,0.0,0
2023-11-10 08:48:57,338,0.0,0
2023-11-10 08:49:01,338,0.0,0
2023-11-10 08:56:33,199,0.0,0
2023-11-10 08:56:33,143,0.0,0
2023-11-10 08:56:52,469,0.0,0
2023-11-10 08:56:52,470,0.0,0
2023-11-10 08:56:52,466,0.0,0
2023-11-10 08:56:52,465,0.0,0
2023-11-10 08:56:52,468,0.0,0
2023-11-10 08:56:52,471,0.0,0
2023-11-10 08:56:52,468,0.0,0
2023-11-10 08:56:52,468,0.0,0
2023-11-10 08:56:52,467,0.0,0
2023-11-10 08:56:52,471,0.0,0
2023-11-10 08:56:53,475,0.0,0
2023-11-10 08:56:53,489,0.0,0
2023-11-10 08:56:53,472,0.0,0
2023-11-10 08:56:53,473,0.0,0
2023-11-10 08:56:53,474,0.0,0
2023-11-10 08:56:53,477,0.0,0
2023-11-10 08:56:53,405,0.0,0
2023-11-10 08:56:53,475,0.0,0
2023-11-10 08:56:53,476,0.0,0
2023-11-10 08:56:53,488,0.0,0
2023-11-10 08:57:19,478,0.0,0
2023-11-10 09:01:24,516,0.0,0
2023-11-10 09:01:24,465,0.0,0
2023-11-10 09:01:24,465,0.0,0
2023-11-10 09:01:24,515,0.0,0
2023-11-10 09:01:25,523,0.0,0
2023-11-10 09:01:25,515,0.0,0
2023-11-10 09:08:30,143,0.0,0
2023-11-10 09:08:30,336,0.0,0
2023-11-10 09:08:30,143,0.0,0
2023-11-10 09:08:30,340,0.0,0
2023-11-10 09:09:02,338,0.0,0
2023-11-10 09:09:11,338,0.0,0
2023-11-10 09:09:15,338,0.0,0
2023-11-10 09:09:22,338,0.0,0
2023-11-10 09:09:23,338,0.0,0
2023-11-10 09:09:30,481,0.0,0
2023-11-10 09:09:30,140,0.0,0
2023-11-10 09:09:30,199,0.0,0
2023-11-10 09:09:30,143,0.0,0
2023-11-10 09:09:30,482,0.0,0
2023-11-10 09:41:03,143,0.0,0
2023-11-10 09:41:03,336,0.0,0
2023-11-10 09:41:03,340,0.0,0
2023-11-10 09:41:03,143,0.0,0
