timestamp,value,anomaly_score,label
2023-10-26 16:01:01,278,0.0,0
2023-10-26 16:01:01,176,0.0,0
2023-10-26 16:01:22,192,0.0,0
2023-10-26 16:01:23,202,0.0,0
2023-10-26 16:01:24,193,0.0,0
2023-10-26 16:01:27,189,0.0,0
2023-10-26 16:01:27,212,0.0,0
2023-10-26 16:01:27,195,0.0,0
2023-10-26 16:06:05,205,0.0,0
2023-10-26 16:06:05,143,0.0,0
2023-10-26 16:06:05,197,0.0,0
2023-10-26 16:06:05,144,0.0,0
2023-10-26 16:06:05,203,0.0,0
2023-10-26 16:06:05,204,0.0,0
2023-10-26 16:06:05,172,0.0,0
2023-10-26 16:06:05,143,0.0,0
2023-10-26 16:06:06,198,0.0,0
2023-10-26 16:06:06,143,0.0,0
2023-10-26 16:06:06,145,0.0,0
2023-10-26 16:06:06,143,0.0,0
2023-10-26 16:06:07,198,0.0,0
2023-10-26 16:06:11,146,0.0,0
2023-10-26 16:06:41,200,0.0,0
2023-10-26 16:06:41,203,0.0,0
2023-10-26 16:06:41,197,0.0,0
2023-10-26 16:06:41,172,0.0,0
2023-10-26 16:06:41,205,0.0,0
2023-10-26 16:06:41,143,0.0,0
2023-10-26 16:06:41,143,0.0,0
2023-10-26 16:06:41,145,0.0,0
2023-10-26 16:06:41,144,0.0,0
2023-10-26 16:06:41,143,0.0,0
2023-10-26 16:06:41,143,0.0,0
2023-10-26 16:06:41,204,0.0,0
2023-10-26 16:06:42,200,0.0,0
2023-10-26 16:06:46,146,0.0,0
2023-10-26 16:12:23,211,0.0,0
2023-10-26 16:12:23,210,0.0,0
2023-10-26 16:12:23,209,0.0,0
2023-10-26 16:28:23,209,0.0,0
2023-10-26 16:28:25,220,0.0,0
2023-10-26 16:28:25,211,0.0,0
2023-10-26 16:28:25,124,0.0,0
2023-10-26 16:28:25,125,0.0,0
2023-10-26 16:28:25,126,0.0,0
2023-10-26 16:37:36,199,0.0,0
2023-10-26 16:37:36,143,0.0,0
2023-10-26 16:37:36,143,0.0,0
2023-10-26 16:37:36,199,0.0,0
2023-10-26 16:37:47,378,1.0,0
2023-10-26 16:37:47,360,0.0,0
2023-10-26 16:37:47,257,0.0,0
2023-10-26 16:37:47,363,0.0,0
2023-10-26 16:37:47,257,0.0,0
2023-10-26 16:37:47,364,0.0,0
2023-10-26 16:37:47,365,0.0,0
2023-10-26 16:37:47,240,0.0,0
2023-10-26 16:37:47,366,0.0,0
2023-10-26 16:37:47,257,0.0,0
2023-10-26 16:37:47,367,0.0,0
2023-10-26 16:37:47,266,0.0,0
2023-10-26 16:37:47,353,0.0,0
2023-10-26 16:37:47,368,0.0,0
2023-10-26 16:37:47,370,0.0,0
2023-10-26 16:37:47,257,0.0,0
2023-10-26 16:37:47,371,0.0,0
2023-10-26 16:37:47,266,0.0,0
2023-10-26 16:37:47,373,0.0,0
2023-10-26 16:37:47,374,0.0,0
2023-10-26 16:37:47,375,0.0,0
2023-10-26 16:37:47,376,0.0,0
2023-10-26 16:37:47,377,0.0,0
2023-10-26 16:37:47,266,0.0,0
2023-10-26 16:37:47,257,0.0,0
2023-10-26 16:37:47,257,0.0,0
2023-10-26 16:37:47,361,0.0,0
2023-10-26 16:37:47,349,0.0,0
2023-10-26 16:37:47,349,0.0,0
2023-10-26 16:37:47,350,0.0,0
2023-10-26 16:37:47,266,0.0,0
2023-10-26 16:37:47,266,0.0,0
2023-10-26 16:37:47,351,0.0,0
2023-10-26 16:37:47,352,0.0,0
2023-10-26 16:37:47,266,0.0,0
2023-10-26 16:37:47,353,0.0,0
2023-10-26 16:37:47,257,0.0,0
2023-10-26 16:37:47,362,0.0,0
2023-10-26 16:37:47,354,0.0,0
2023-10-26 16:37:47,355,0.0,0
2023-10-26 16:37:47,356,0.0,0
2023-10-26 16:37:47,357,0.0,0
2023-10-26 16:37:47,257,0.0,0
2023-10-26 16:37:47,358,0.0,0
2023-10-26 16:37:47,257,0.0,0
2023-10-26 16:37:47,359,0.0,0
2023-10-26 16:37:47,257,0.0,0
2023-10-26 16:37:47,360,0.0,0
2023-10-26 16:37:47,257,0.0,0
2023-10-26 16:37:47,257,0.0,0
2023-10-26 16:37:47,379,0.0,0
