timestamp,value,anomaly_score,label,S(t)_standard,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate
2024-03-07 08:54:41.000000,431,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:41.000000,434,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:41.000000,433,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:41.000000,432,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:41.000000,195,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:41.000000,176,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:41.000000,189,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:42.000000,435,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:42.000000,436,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:42.000000,256,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:42.000000,437,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:42.000000,438,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:42.000000,439,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:42.000000,435,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:42.000000,442,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:42.000000,435,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:42.000000,445,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:42.000000,444,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:42.000000,443,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:42.000000,440,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:42.000000,245,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:42.000000,212,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:44.000000,257,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:44.000000,274,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:44.000000,196,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:44.000000,273,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:44.000000,272,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:47.000000,203,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:47.000000,204,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:47.000000,197,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:47.000000,143,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:47.000000,143,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:47.000000,144,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:47.000000,205,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:48.000000,198,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:48.000000,143,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:48.000000,143,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:48.000000,145,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:48.000000,518,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:49.000000,198,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:54.000000,353,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:54.000000,448,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:54.000000,266,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:54.000000,353,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:54.000000,446,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:54.000000,257,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:54.000000,447,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:54.000000,353,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:54.000000,257,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:54.000000,449,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:54.000000,257,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:54.000000,458,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:54.000000,457,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:54.000000,257,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:54.000000,257,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:54.000000,456,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:54.000000,455,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:54.000000,257,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:54.000000,443,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:54.000000,454,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:54.000000,257,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:54.000000,435,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:54.000000,452,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:54.000000,257,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:54.000000,451,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:54.000000,257,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:54.000000,450,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:54.000000,257,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:54.000000,352,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:57.000000,144,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:57.000000,205,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:57.000000,143,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:57.000000,204,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:57.000000,143,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:57.000000,203,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:58.000000,145,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:58.000000,197,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:58.000000,200,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:58.000000,143,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:58.000000,143,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:54:59.000000,200,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:55:07.000000,204,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:55:07.000000,197,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:55:07.000000,143,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:55:07.000000,144,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:55:07.000000,205,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:55:07.000000,143,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:55:07.000000,203,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:55:08.000000,143,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:55:08.000000,145,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:55:08.000000,143,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:55:08.000000,201,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:55:09.000000,201,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:55:32.000000,192,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:55:34.000000,193,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:55:34.000000,287,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:10.000000,144,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:10.000000,143,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:10.000000,342,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:10.000000,342,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:10.000000,199,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:10.000000,341,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:10.000000,199,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:10.000000,143,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:12.000000,435,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:12.000000,245,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:12.000000,443,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:12.000000,445,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:12.000000,212,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:12.000000,272,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:12.000000,189,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:12.000000,273,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:12.000000,442,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:12.000000,257,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:12.000000,440,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:12.000000,444,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:12.000000,438,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:12.000000,195,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:12.000000,431,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:12.000000,432,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:12.000000,433,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:12.000000,196,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:12.000000,439,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:12.000000,274,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:12.000000,434,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:12.000000,437,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:12.000000,435,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:12.000000,256,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:12.000000,436,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:12.000000,435,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:22.000000,257,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:22.000000,450,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:22.000000,257,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:22.000000,458,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:22.000000,451,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:22.000000,257,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:22.000000,452,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:22.000000,435,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:22.000000,257,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:22.000000,454,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:22.000000,257,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:22.000000,455,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:22.000000,456,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:22.000000,457,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:22.000000,443,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:22.000000,257,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:22.000000,257,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:22.000000,447,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:22.000000,257,0.0,0,-0.11,-0.22,-0.11
2024-03-07 08:56:22.000000,449,0.450381679389313,0,-0.11,-0.22,-0.11
2024-03-07 08:56:22.000000,257,0.5648854961832062,0,-0.11,-0.22,-0.11
2024-03-07 08:56:22.000000,257,0.4961832061068702,0,-0.11,-0.22,-0.11
2024-03-07 08:56:22.000000,353,0.4045801526717557,0,-0.11,-0.22,-0.11
2024-03-07 08:56:22.000000,353,0.6030534351145038,0,-0.11,-0.22,-0.11
2024-03-07 08:56:22.000000,266,0.4351145038167939,0,-0.11,-0.22,-0.11
2024-03-07 08:56:22.000000,352,0.4656488549618321,0,-0.11,-0.22,-0.11
2024-03-07 08:56:22.000000,446,0.5648854961832062,0,-0.11,-0.22,-0.11
2024-03-07 08:56:22.000000,353,0.3435114503816794,0,-0.11,-0.22,-0.11
2024-03-07 08:56:22.000000,448,0.3969465648854962,0,-0.11,-0.22,-0.11
2024-03-07 08:56:45.000000,192,0.6259541984732825,0,-0.11,-0.22,-0.11
2024-03-07 08:56:47.000000,193,0.7786259541984732,0,-0.11,-0.22,-0.11
2024-03-07 08:56:47.000000,287,0.7404580152671756,0,-0.11,-0.22,-0.11
2024-03-07 08:57:59.000000,432,0.7633587786259542,0,-0.11,-0.22,-0.11
2024-03-07 08:57:59.000000,433,0.8473282442748091,0,-0.11,-0.22,-0.11
2024-03-07 08:57:59.000000,434,0.7786259541984732,0,-0.11,-0.22,-0.11
2024-03-07 08:57:59.000000,431,0.7709923664122137,0,-0.11,-0.22,-0.11
2024-03-07 08:57:59.000000,189,0.916030534351145,0,-0.11,-0.22,-0.11
2024-03-07 08:57:59.000000,195,0.9465648854961832,0,-0.11,-0.22,-0.11
2024-03-07 08:58:00.000000,272,0.9236641221374046,0,-0.11,-0.22,-0.11
2024-03-07 08:58:00.000000,436,0.931297709923664,0,-0.11,-0.22,-0.11
2024-03-07 08:58:00.000000,256,0.9465648854961832,0,-0.11,-0.22,-0.11
2024-03-07 08:58:00.000000,437,0.9618320610687024,0,-0.11,-0.22,-0.11
2024-03-07 08:58:00.000000,438,0.9923664122137404,0,-0.11,-0.22,-0.11
2024-03-07 08:58:00.000000,439,0.9847328244274808,0,-0.11,-0.22,-0.11
2024-03-07 08:58:00.000000,442,0.9923664122137404,0,-0.11,-0.22,-0.11
2024-03-07 08:58:00.000000,435,0.9847328244274808,0,-0.11,-0.22,-0.11
2024-03-07 08:58:00.000000,245,0.9923664122137404,0,-0.11,-0.22,-0.11
2024-03-07 08:58:00.000000,443,0.9694656488549618,0,-0.11,-0.22,-0.11
2024-03-07 08:58:00.000000,444,0.9389312977099236,0,-0.11,-0.22,-0.11
2024-03-07 08:58:00.000000,445,0.7251908396946565,0,-0.11,-0.22,-0.11
2024-03-07 08:58:00.000000,212,0.8320610687022901,0,-0.11,-0.22,-0.11
2024-03-07 08:58:00.000000,257,0.8396946564885496,0,-0.11,-0.22,-0.11
2024-03-07 08:58:00.000000,435,0.8625954198473282,0,-0.11,-0.22,-0.11
2024-03-07 08:58:00.000000,435,0.8549618320610687,0,-0.11,-0.22,-0.11
2024-03-07 08:58:00.000000,440,0.8473282442748091,0,-0.11,-0.22,-0.11
2024-03-07 08:58:00.000000,196,0.9541984732824428,0,-0.11,-0.22,-0.11
2024-03-07 08:58:00.000000,274,0.8702290076335878,0,-0.11,-0.22,-0.11
2024-03-07 08:58:00.000000,273,0.816793893129771,0,-0.11,-0.22,-0.11
2024-03-07 08:58:10.000000,449,0.9541984732824428,0,-0.11,-0.22,-0.11
2024-03-07 08:58:10.000000,257,0.8473282442748091,0,-0.11,-0.22,-0.11
2024-03-07 08:58:10.000000,257,0.9541984732824428,0,-0.11,-0.22,-0.11
2024-03-07 08:58:10.000000,450,0.9618320610687024,0,-0.11,-0.22,-0.11
2024-03-07 08:58:10.000000,257,0.9847328244274808,0,-0.11,-0.22,-0.11
2024-03-07 08:58:10.000000,451,0.9923664122137404,0,-0.11,-0.22,-0.11
2024-03-07 08:58:10.000000,257,0.9847328244274808,0,-0.11,-0.22,-0.11
2024-03-07 08:58:10.000000,452,0.9389312977099236,0,-0.11,-0.22,-0.11
2024-03-07 08:58:10.000000,435,0.8778625954198473,0,-0.11,-0.22,-0.11
2024-03-07 08:58:10.000000,257,0.9465648854961832,0,-0.11,-0.22,-0.11
2024-03-07 08:58:10.000000,454,0.8244274809160306,0,-0.11,-0.22,-0.11
2024-03-07 08:58:10.000000,443,0.5648854961832062,0,-0.11,-0.22,-0.11
2024-03-07 08:58:10.000000,257,0.450381679389313,0,-0.11,-0.22,-0.11
2024-03-07 08:58:10.000000,455,0.4122137404580153,0,-0.11,-0.22,-0.11
2024-03-07 08:58:10.000000,456,0.450381679389313,0,-0.11,-0.22,-0.11
2024-03-07 08:58:10.000000,257,0.4045801526717557,0,-0.11,-0.22,-0.11
2024-03-07 08:58:10.000000,257,0.4274809160305344,0,-0.11,-0.22,-0.11
2024-03-07 08:58:10.000000,457,0.5343511450381679,0,-0.11,-0.22,-0.11
2024-03-07 08:58:10.000000,458,0.4809160305343512,0,-0.11,-0.22,-0.11
2024-03-07 08:58:10.000000,448,0.5419847328244275,0,-0.11,-0.22,-0.11
2024-03-07 08:58:10.000000,257,0.6717557251908397,0,-0.11,-0.22,-0.11
2024-03-07 08:58:10.000000,447,0.6259541984732825,0,-0.11,-0.22,-0.11
2024-03-07 08:58:10.000000,257,0.6412213740458015,0,-0.11,-0.22,-0.11
2024-03-07 08:58:10.000000,353,0.5572519083969466,0,-0.11,-0.22,-0.11
2024-03-07 08:58:10.000000,353,0.5114503816793893,0,-0.11,-0.22,-0.11
2024-03-07 08:58:10.000000,353,0.32061068702290074,0,-0.11,-0.22,-0.11
2024-03-07 08:58:10.000000,266,0.32061068702290074,0,-0.11,-0.22,-0.11
