timestamp,value,anomaly_score,raw_score,label,S(t)_standard,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate
2024-04-01 22:37:29.000,226,0.030102999665900007,1.0,0,-0.11,-0.22,-0.11
2024-04-01 22:37:29.000,177,0.030102999665900007,1.0,0,-0.11,-0.22,-0.11
2024-04-01 22:37:29.000,227,0.030102999665900007,1.0,0,-0.11,-0.22,-0.11
2024-04-01 22:37:29.000,228,0.030102999665900007,0.550000011921,0,-0.11,-0.22,-0.11
2024-04-01 22:37:29.000,229,0.030102999665900007,0.550000011921,0,-0.11,-0.22,-0.11
2024-04-01 22:37:29.000,178,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:37:29.000,179,0.030102999665900007,0.5,0,-0.11,-0.22,-0.11
2024-04-01 22:37:29.000,230,0.030102999665900007,0.125,0,-0.11,-0.22,-0.11
2024-04-01 22:37:29.000,179,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:37:29.000,181,0.030102999665900007,0.0500000007451,0,-0.11,-0.22,-0.11
2024-04-01 22:37:35.000,594,1.0,0.625,0,-0.11,-0.22,-0.11
2024-04-01 22:37:45.000,598,0.030102999665900007,1.0,0,-0.11,-0.22,-0.11
2024-04-01 22:38:01.000,306,0.030102999665900007,0.899999976158,0,-0.11,-0.22,-0.11
2024-04-01 22:38:01.000,305,0.030102999665900007,1.0,0,-0.11,-0.22,-0.11
2024-04-01 22:38:01.000,305,0.030102999665900007,1.0,0,-0.11,-0.22,-0.11
2024-04-01 22:38:01.000,305,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:38:01.000,128,1.0,0.699999988079,0,-0.11,-0.22,-0.11
2024-04-01 22:38:01.000,128,0.030102999665900007,0.75,0,-0.11,-0.22,-0.11
2024-04-01 22:38:01.000,128,0.030102999665900007,0.75,0,-0.11,-0.22,-0.11
2024-04-01 22:38:01.000,128,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:38:02.000,307,0.030102999665900007,0.649999976158,0,-0.11,-0.22,-0.11
2024-04-01 22:38:02.000,130,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:38:16.000,307,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:38:16.000,130,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:38:31.000,307,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:38:31.000,130,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:38:46.000,130,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:38:46.000,307,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:39:01.000,128,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:39:01.000,128,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:39:01.000,128,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:39:01.000,128,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:39:01.000,305,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:39:01.000,305,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:39:01.000,306,0.030102999665900007,0.0250000003725,0,-0.11,-0.22,-0.11
2024-04-01 22:39:01.000,305,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:39:01.000,307,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:39:01.000,130,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:39:16.000,307,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:39:16.000,130,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:39:31.000,130,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:39:31.000,307,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:39:46.000,307,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:39:46.000,130,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:40:01.000,128,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:40:01.000,128,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:40:01.000,128,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:40:01.000,128,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:40:01.000,305,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:40:01.000,305,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:40:01.000,306,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:40:01.000,305,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:40:01.000,307,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:40:01.000,130,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:40:04.000,384,0.030102999665900007,0.375,0,-0.11,-0.22,-0.11
2024-04-01 22:40:04.000,463,0.030102999665900007,0.975000023842,0,-0.11,-0.22,-0.11
2024-04-01 22:40:05.000,587,0.030102999665900007,0.725000023842,0,-0.11,-0.22,-0.11
2024-04-01 22:40:15.000,588,0.030102999665900007,0.15000000596,0,-0.11,-0.22,-0.11
2024-04-01 22:40:15.000,589,0.030102999665900007,0.15000000596,0,-0.11,-0.22,-0.11
2024-04-01 22:40:15.000,590,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:40:16.000,307,0.030102999665900007,0.10000000149,0,-0.11,-0.22,-0.11
2024-04-01 22:40:16.000,130,0.030102999665900007,0.0250000003725,0,-0.11,-0.22,-0.11
2024-04-01 22:40:31.000,307,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:40:31.000,130,0.030102999665900007,0.0250000003725,0,-0.11,-0.22,-0.11
2024-04-01 22:40:46.000,307,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:40:46.000,130,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:41:01.000,130,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:41:01.000,307,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:41:01.000,306,0.030102999665900007,0.5,0,-0.11,-0.22,-0.11
2024-04-01 22:41:01.000,305,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:41:01.000,305,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:41:01.000,128,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:41:01.000,128,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:41:01.000,128,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:41:01.000,128,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:41:01.000,305,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:41:16.000,307,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:41:16.000,130,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:41:31.000,307,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:41:31.000,130,0.030102999665900007,0.0250000003725,0,-0.11,-0.22,-0.11
2024-04-01 22:41:46.000,307,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:41:46.000,130,0.030102999665900007,0.0250000003725,0,-0.11,-0.22,-0.11
2024-04-01 22:42:01.000,305,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:42:01.000,130,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:42:01.000,307,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:42:01.000,306,0.030102999665900007,0.449999988079,0,-0.11,-0.22,-0.11
2024-04-01 22:42:01.000,305,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:42:01.000,128,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:42:01.000,128,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:42:01.000,128,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:42:01.000,128,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:42:01.000,305,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:42:16.000,307,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:42:16.000,130,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:42:31.000,307,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:42:31.000,130,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:42:46.000,307,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:42:46.000,130,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:43:01.000,128,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:43:01.000,130,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:43:01.000,307,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:43:01.000,306,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:43:01.000,305,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:43:01.000,128,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:43:01.000,305,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:43:01.000,128,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:43:01.000,128,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:43:01.000,305,0.030102999665900007,0.0500000007451,0,-0.11,-0.22,-0.11
2024-04-01 22:43:16.000,307,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:43:16.000,130,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:43:18.000,384,0.030102999665900007,0.0500000007451,0,-0.11,-0.22,-0.11
2024-04-01 22:43:18.000,463,0.030102999665900007,0.47499999404,0,-0.11,-0.22,-0.11
2024-04-01 22:43:19.000,587,0.030102999665900007,0.649999976158,0,-0.11,-0.22,-0.11
2024-04-01 22:43:29.000,590,0.030102999665900007,0.125,0,-0.11,-0.22,-0.11
2024-04-01 22:43:29.000,588,0.030102999665900007,0.40000000596,0,-0.11,-0.22,-0.11
2024-04-01 22:43:29.000,589,0.030102999665900007,0.550000011921,0,-0.11,-0.22,-0.11
2024-04-01 22:43:31.000,307,0.030102999665900007,0.15000000596,0,-0.11,-0.22,-0.11
2024-04-01 22:43:31.000,130,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:43:46.000,307,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:43:46.000,130,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:44:01.000,130,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:44:01.000,307,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:44:01.000,305,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:44:01.000,305,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:44:01.000,306,0.030102999665900007,0.425000011921,0,-0.11,-0.22,-0.11
2024-04-01 22:44:01.000,128,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:44:01.000,128,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:44:01.000,128,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:44:01.000,128,0.030102999665900007,0.47499999404,0,-0.11,-0.22,-0.11
2024-04-01 22:44:01.000,305,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:44:16.000,307,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:44:16.000,130,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:44:31.000,307,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:44:31.000,130,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:44:46.000,307,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:44:46.000,130,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:45:01.000,306,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:45:01.000,130,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:45:01.000,307,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:45:01.000,305,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:45:01.000,305,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:45:01.000,128,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:45:01.000,128,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:45:01.000,128,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:45:01.000,128,0.030102999665900007,0.0250000003725,0,-0.11,-0.22,-0.11
2024-04-01 22:45:01.000,305,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:45:16.000,307,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:45:16.000,130,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:45:31.000,307,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:45:31.000,130,0.030102999665900007,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:45:39.000,384,0.0614878376106,0.0250000003725,0,-0.11,-0.22,-0.11
2024-04-01 22:45:39.000,463,0.0318985822161,0.449999988079,0,-0.11,-0.22,-0.11
2024-04-01 22:45:40.000,587,0.0638767654812,0.550000011921,0,-0.11,-0.22,-0.11
2024-04-01 22:45:46.000,307,0.0747264867952,0.125,0,-0.11,-0.22,-0.11
2024-04-01 22:45:46.000,130,0.0724688416157,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:45:50.000,590,0.08668499150499999,0.15000000596,0,-0.11,-0.22,-0.11
2024-04-01 22:45:50.000,588,0.129489873023,0.375,0,-0.11,-0.22,-0.11
2024-04-01 22:45:50.000,589,0.129489873023,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:46:01.000,128,0.136005915492,0.0500000007451,0,-0.11,-0.22,-0.11
2024-04-01 22:46:01.000,128,0.136005915492,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:46:01.000,128,0.132723669246,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:46:01.000,128,0.136005916231,0.47499999404,0,-0.11,-0.22,-0.11
2024-04-01 22:46:01.000,305,0.0747264867952,0.0,0,-0.11,-0.22,-0.11
2024-04-01 22:46:01.000,305,0.070255308308,0.0750000029802,0,-0.11,-0.22,-0.11
2024-04-01 22:46:01.000,305,0.117036116791,0.449999988079,0,-0.11,-0.22,-0.11
2024-04-01 22:46:01.000,306,0.153148920833,0.425000011921,0,-0.11,-0.22,-0.11
2024-04-01 22:46:01.000,307,0.10819676123500001,0.0250000003725,0,-0.11,-0.22,-0.11
2024-04-01 22:46:01.000,130,0.10819676123500001,0.0,0,-0.11,-0.22,-0.11
