timestamp,value,anomaly_score,label,S(t)_standard,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate
2024-01-19 06:35:31.000000,176,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:35:42.000000,192,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:35:44.000000,143,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:35:44.000000,197,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:35:44.000000,203,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:35:44.000000,204,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:35:44.000000,205,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:35:44.000000,193,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:35:44.000000,143,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:35:44.000000,144,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:35:45.000000,287,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:35:45.000000,518,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:35:45.000000,145,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:35:45.000000,143,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:35:45.000000,143,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:35:45.000000,198,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:35:46.000000,198,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:35:54.000000,205,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:35:54.000000,204,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:35:54.000000,203,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:35:54.000000,200,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:35:54.000000,197,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:35:54.000000,143,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:35:54.000000,145,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:35:54.000000,144,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:35:54.000000,143,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:35:54.000000,143,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:35:54.000000,143,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:35:56.000000,200,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:36:04.000000,204,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:36:04.000000,203,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:36:04.000000,143,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:36:04.000000,143,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:36:04.000000,201,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:36:04.000000,197,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:36:04.000000,205,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:36:04.000000,144,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:36:04.000000,143,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:36:04.000000,143,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:36:04.000000,145,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:36:05.000000,201,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:37:06.000000,143,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:37:06.000000,199,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:37:06.000000,144,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:37:06.000000,342,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:37:06.000000,342,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:37:06.000000,143,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:37:06.000000,199,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:37:06.000000,341,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:39:54.000000,192,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:39:55.000000,193,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:39:56.000000,287,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:40:26.000000,143,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:40:26.000000,145,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:40:26.000000,143,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:40:26.000000,197,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:40:26.000000,143,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:40:26.000000,200,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:40:26.000000,144,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:40:26.000000,143,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:40:28.000000,200,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:25.000000,245,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:25.000000,435,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:25.000000,256,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:25.000000,442,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:25.000000,440,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:25.000000,439,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:25.000000,431,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:25.000000,433,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:25.000000,434,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:25.000000,443,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:25.000000,436,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:25.000000,435,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:25.000000,435,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:25.000000,432,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:25.000000,444,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:25.000000,438,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:25.000000,212,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:25.000000,189,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:25.000000,437,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:25.000000,195,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:25.000000,445,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:28.000000,272,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:28.000000,273,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:28.000000,196,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:28.000000,257,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:28.000000,274,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:38.000000,448,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:38.000000,257,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:38.000000,450,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:38.000000,257,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:38.000000,257,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:38.000000,451,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:38.000000,257,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:38.000000,452,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:38.000000,435,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:38.000000,257,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:38.000000,454,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:38.000000,443,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:38.000000,257,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:38.000000,455,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:38.000000,456,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:38.000000,257,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:38.000000,257,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:38.000000,457,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:38.000000,458,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:38.000000,257,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:38.000000,447,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:38.000000,449,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:38.000000,353,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:38.000000,353,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:38.000000,353,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:38.000000,266,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:38.000000,352,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:38.000000,446,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:43:38.000000,257,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:44:16.000000,341,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:44:16.000000,342,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:44:16.000000,342,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:44:16.000000,144,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:44:16.000000,143,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:44:16.000000,199,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:47:16.000000,192,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:47:17.000000,193,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:47:18.000000,287,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:47:46.000000,143,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:47:46.000000,143,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:47:46.000000,144,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:47:46.000000,145,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:47:46.000000,200,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:47:46.000000,143,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:47:46.000000,197,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:47:46.000000,143,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:47:48.000000,200,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:49:31.000000,210,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:49:31.000000,209,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:49:31.000000,211,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:51:28.000000,199,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:51:28.000000,144,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:51:28.000000,341,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:51:28.000000,143,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:51:28.000000,342,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:51:28.000000,342,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:51:35.000000,192,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:51:37.000000,287,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:51:37.000000,193,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:54:36.000000,143,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:54:36.000000,144,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:54:36.000000,145,0.0,0,-0.11,-0.22,-0.11
2024-01-19 06:54:36.000000,143,0.3053435114503817,0,-0.11,-0.22,-0.11
2024-01-19 06:54:36.000000,143,0.2977099236641221,0,-0.11,-0.22,-0.11
2024-01-19 06:54:36.000000,200,0.4198473282442748,0,-0.11,-0.22,-0.11
2024-01-19 06:54:36.000000,197,0.3969465648854962,0,-0.11,-0.22,-0.11
2024-01-19 06:54:36.000000,143,0.4427480916030535,0,-0.11,-0.22,-0.11
2024-01-19 06:54:38.000000,200,0.3969465648854962,0,-0.11,-0.22,-0.11
2024-01-19 06:55:49.000000,437,0.8625954198473282,0,-0.11,-0.22,-0.11
2024-01-19 06:55:49.000000,438,1.0,0,-0.11,-0.22,-0.11
2024-01-19 06:55:49.000000,439,0.5,0,-0.11,-0.22,-0.11
2024-01-19 06:55:49.000000,440,0.5,0,-0.11,-0.22,-0.11
2024-01-19 06:55:49.000000,442,0.5,0,-0.11,-0.22,-0.11
2024-01-19 06:55:49.000000,435,0.5,0,-0.11,-0.22,-0.11
2024-01-19 06:55:49.000000,245,0.5,0,-0.11,-0.22,-0.11
2024-01-19 06:55:49.000000,443,0.5,0,-0.11,-0.22,-0.11
2024-01-19 06:55:49.000000,444,0.5,0,-0.11,-0.22,-0.11
2024-01-19 06:55:49.000000,212,0.5,0,-0.11,-0.22,-0.11
2024-01-19 06:55:49.000000,445,0.5,0,-0.11,-0.22,-0.11
2024-01-19 06:55:49.000000,189,0.5,0,-0.11,-0.22,-0.11
2024-01-19 06:55:49.000000,436,0.5,0,-0.11,-0.22,-0.11
2024-01-19 06:55:49.000000,256,0.5,0,-0.11,-0.22,-0.11
2024-01-19 06:55:49.000000,435,0.5,0,-0.11,-0.22,-0.11
2024-01-19 06:55:49.000000,434,0.5,0,-0.11,-0.22,-0.11
2024-01-19 06:55:49.000000,433,0.5,0,-0.11,-0.22,-0.11
2024-01-19 06:55:49.000000,432,0.5,0,-0.11,-0.22,-0.11
2024-01-19 06:55:49.000000,431,0.5,0,-0.11,-0.22,-0.11
2024-01-19 06:55:49.000000,435,0.5,0,-0.11,-0.22,-0.11
2024-01-19 06:55:49.000000,195,0.5,0,-0.11,-0.22,-0.11
2024-01-19 06:55:50.000000,257,0.5,0,-0.11,-0.22,-0.11
2024-01-19 06:55:50.000000,273,0.5,0,-0.11,-0.22,-0.11
2024-01-19 06:55:50.000000,196,0.5,0,-0.11,-0.22,-0.11
2024-01-19 06:55:50.000000,274,0.5,0,-0.11,-0.22,-0.11
2024-01-19 06:55:50.000000,272,0.5,0,-0.11,-0.22,-0.11
2024-01-19 06:56:00.000000,257,0.5,0,-0.11,-0.22,-0.11
2024-01-19 06:56:00.000000,435,0.5,0,-0.11,-0.22,-0.11
2024-01-19 06:56:00.000000,452,0.5,0,-0.11,-0.22,-0.11
2024-01-19 06:56:00.000000,257,0.5,0,-0.11,-0.22,-0.11
2024-01-19 06:56:00.000000,451,0.5,0,-0.11,-0.22,-0.11
2024-01-19 06:56:00.000000,450,0.5,0,-0.11,-0.22,-0.11
2024-01-19 06:56:00.000000,257,0.7480916030534351,0,-0.11,-0.22,-0.11
2024-01-19 06:56:00.000000,449,0.7709923664122137,0,-0.11,-0.22,-0.11
2024-01-19 06:56:00.000000,257,0.8778625954198473,0,-0.11,-0.22,-0.11
2024-01-19 06:56:00.000000,266,0.8778625954198473,0,-0.11,-0.22,-0.11
2024-01-19 06:56:00.000000,257,0.8625954198473282,0,-0.11,-0.22,-0.11
2024-01-19 06:56:00.000000,447,0.8549618320610687,0,-0.11,-0.22,-0.11
2024-01-19 06:56:00.000000,257,0.5419847328244275,0,-0.11,-0.22,-0.11
2024-01-19 06:56:00.000000,353,0.5190839694656488,0,-0.11,-0.22,-0.11
2024-01-19 06:56:00.000000,353,0.4961832061068702,0,-0.11,-0.22,-0.11
2024-01-19 06:56:00.000000,353,0.4809160305343512,0,-0.11,-0.22,-0.11
2024-01-19 06:56:00.000000,352,0.4580152671755725,0,-0.11,-0.22,-0.11
2024-01-19 06:56:00.000000,446,0.4198473282442748,0,-0.11,-0.22,-0.11
2024-01-19 06:56:00.000000,454,0.3816793893129771,0,-0.11,-0.22,-0.11
2024-01-19 06:56:00.000000,448,0.2900763358778626,0,-0.11,-0.22,-0.11
2024-01-19 06:56:00.000000,443,0.2824427480916031,0,-0.11,-0.22,-0.11
2024-01-19 06:56:00.000000,257,0.4961832061068702,0,-0.11,-0.22,-0.11
2024-01-19 06:56:00.000000,455,0.4427480916030535,0,-0.11,-0.22,-0.11
2024-01-19 06:56:00.000000,456,0.4198473282442748,0,-0.11,-0.22,-0.11
2024-01-19 06:56:00.000000,257,0.5419847328244275,0,-0.11,-0.22,-0.11
2024-01-19 06:56:00.000000,257,0.648854961832061,0,-0.11,-0.22,-0.11
2024-01-19 06:56:00.000000,457,0.4274809160305344,0,-0.11,-0.22,-0.11
2024-01-19 06:56:00.000000,458,0.7709923664122137,0,-0.11,-0.22,-0.11
2024-01-19 06:56:00.000000,257,0.816793893129771,0,-0.11,-0.22,-0.11
2024-01-19 06:59:22.000000,192,0.8320610687022901,0,-0.11,-0.22,-0.11
2024-01-19 06:59:24.000000,287,0.6335877862595419,0,-0.11,-0.22,-0.11
2024-01-19 06:59:24.000000,193,0.5572519083969466,0,-0.11,-0.22,-0.11
2024-01-19 07:03:05.000000,192,0.5190839694656488,0,-0.11,-0.22,-0.11
2024-01-19 07:03:07.000000,193,0.5801526717557252,0,-0.11,-0.22,-0.11
2024-01-19 07:03:08.000000,287,0.5572519083969466,0,-0.11,-0.22,-0.11
2024-01-19 07:06:54.000000,189,0.5038167938931297,0,-0.11,-0.22,-0.11
2024-01-19 07:06:54.000000,273,0.4656488549618321,0,-0.11,-0.22,-0.11
2024-01-19 07:06:54.000000,272,0.4274809160305344,0,-0.11,-0.22,-0.11
2024-01-19 07:06:54.000000,443,0.8244274809160306,0,-0.11,-0.22,-0.11
2024-01-19 07:06:54.000000,245,0.8244274809160306,0,-0.11,-0.22,-0.11
2024-01-19 07:06:54.000000,444,0.6335877862595419,0,-0.11,-0.22,-0.11
2024-01-19 07:06:54.000000,445,0.6106870229007634,0,-0.11,-0.22,-0.11
2024-01-19 07:06:54.000000,212,0.7251908396946565,0,-0.11,-0.22,-0.11
2024-01-19 07:06:54.000000,257,0.8320610687022901,0,-0.11,-0.22,-0.11
2024-01-19 07:06:54.000000,274,0.8473282442748091,0,-0.11,-0.22,-0.11
2024-01-19 07:06:54.000000,196,0.648854961832061,0,-0.11,-0.22,-0.11
2024-01-19 07:06:54.000000,431,0.4656488549618321,0,-0.11,-0.22,-0.11
2024-01-19 07:06:54.000000,435,0.5267175572519084,0,-0.11,-0.22,-0.11
