timestamp,value
2023-09-11 08:09:00,202
2023-09-11 08:09:01,176
2023-09-11 08:09:01,278
2023-09-11 08:09:10,197
2023-09-11 08:09:10,197
2023-09-11 08:09:10,205
2023-09-11 08:09:10,143
2023-09-11 08:09:10,143
2023-09-11 08:09:10,144
2023-09-11 08:09:10,143
2023-09-11 08:09:10,204
2023-09-11 08:09:10,143
2023-09-11 08:09:10,197
2023-09-11 08:09:10,205
2023-09-11 08:09:10,143
2023-09-11 08:09:10,143
2023-09-11 08:09:10,143
2023-09-11 08:09:10,144
2023-09-11 08:09:10,143
2023-09-11 08:09:10,143
2023-09-11 08:09:10,172
2023-09-11 08:09:10,172
2023-09-11 08:09:10,172
2023-09-11 08:09:10,143
2023-09-11 08:09:10,144
2023-09-11 08:09:10,203
2023-09-11 08:09:10,204
2023-09-11 08:09:10,205
2023-09-11 08:09:10,204
2023-09-11 08:09:10,203
2023-09-11 08:09:11,201
2023-09-11 08:09:11,200
2023-09-11 08:09:11,143
2023-09-11 08:09:11,143
2023-09-11 08:09:11,145
2023-09-11 08:09:11,145
2023-09-11 08:09:11,145
2023-09-11 08:09:11,198
2023-09-11 08:09:12,201
2023-09-11 08:09:12,200
2023-09-11 08:09:12,198
2023-09-11 08:09:17,146
2023-09-11 08:09:17,146
2023-09-11 08:09:17,146
2023-09-11 08:15:52,209
2023-09-11 08:15:52,210
2023-09-11 08:15:52,211
2023-09-11 08:31:15,213
2023-09-11 08:31:19,257
2023-09-11 08:31:19,269
2023-09-11 09:01:51,236
2023-09-11 09:01:51,238
2023-09-11 09:01:51,239
2023-09-11 09:01:51,237
2023-09-11 11:43:24,189
2023-09-11 11:43:24,212
2023-09-11 11:43:24,195
2023-09-11 11:53:27,308
2023-09-11 11:53:45,308
2023-09-11 11:54:09,308
2023-09-11 11:54:15,308
2023-09-11 12:02:15,258
2023-09-11 12:02:30,174
2023-09-11 12:02:30,214
2023-09-11 12:02:30,133
2023-09-11 12:02:30,132
2023-09-11 12:02:30,215
2023-09-11 12:04:04,257
2023-09-11 12:04:04,270
2023-09-11 12:07:36,174
2023-09-11 12:07:36,257
2023-09-11 14:07:34,196
2023-09-11 14:07:35,257
2023-09-11 14:07:35,274
2023-09-11 14:36:35,277
2023-09-11 14:49:10,277
2023-09-11 14:52:30,209
2023-09-11 14:52:36,126
2023-09-11 14:52:36,125
2023-09-11 14:52:36,124
2023-09-11 14:52:36,211
2023-09-11 14:52:36,220
2023-09-11 15:17:56,277
2023-09-11 16:33:17,277
2023-09-11 23:28:01,281
2023-09-12 00:00:52,290
2023-09-12 00:00:52,291
2023-09-12 00:00:54,257
2023-09-12 00:00:54,292
2023-09-12 00:00:54,284
2023-09-12 00:00:57,293
2023-09-12 00:00:57,257
2023-09-12 01:09:15,236
2023-09-12 01:09:16,239
2023-09-12 01:09:16,237
2023-09-12 01:09:16,238
2023-09-12 03:10:02,282
2023-09-12 04:40:52,258
2023-09-12 04:41:03,133
2023-09-12 04:41:04,215
2023-09-12 04:41:04,132
2023-09-12 04:41:04,214
2023-09-12 04:41:04,174
2023-09-12 04:41:26,270
2023-09-12 04:41:26,257
2023-09-12 04:46:09,174
2023-09-12 04:46:09,257
2023-09-12 06:07:52,258
2023-09-12 06:07:52,257
2023-09-12 06:07:52,270
2023-09-12 06:25:01,283
2023-09-12 06:36:15,213
2023-09-12 06:36:55,317
2023-09-12 06:36:55,319
2023-09-12 06:36:55,318
2023-09-12 06:36:55,316
2023-09-12 06:36:56,122
2023-09-12 06:36:56,119
2023-09-12 06:36:56,123
2023-09-12 06:36:56,122
2023-09-12 06:36:56,119
2023-09-12 06:36:56,173
2023-09-12 06:36:56,173
2023-09-12 06:36:56,173
2023-09-12 06:36:56,173
2023-09-12 06:36:56,173
2023-09-12 06:36:56,121
2023-09-12 06:36:56,173
2023-09-12 06:36:56,120
2023-09-12 06:36:56,122
2023-09-12 06:36:56,173
2023-09-12 06:36:56,173
2023-09-12 06:36:56,173
2023-09-12 06:36:56,121
2023-09-12 06:36:56,173
2023-09-12 06:36:56,173
2023-09-12 06:36:56,119
2023-09-12 06:36:56,120
2023-09-12 06:36:56,173
2023-09-12 06:37:11,174
2023-09-12 06:37:11,132
2023-09-12 06:37:11,133
2023-09-12 06:37:11,215
2023-09-12 06:37:11,214
2023-09-12 06:38:20,120
2023-09-12 06:38:20,119
2023-09-12 06:38:20,123
2023-09-12 06:38:20,122
2023-09-12 06:38:20,119
2023-09-12 06:38:20,121
2023-09-12 06:38:20,173
2023-09-12 06:38:20,173
2023-09-12 06:38:20,173
2023-09-12 06:38:20,173
2023-09-12 06:38:20,173
2023-09-12 06:38:20,173
2023-09-12 06:38:20,173
2023-09-12 06:38:20,173
2023-09-12 06:38:20,173
2023-09-12 06:38:20,173
2023-09-12 06:38:20,173
2023-09-12 06:38:20,122
2023-09-12 06:38:20,121
2023-09-12 06:38:20,120
2023-09-12 06:38:20,122
2023-09-12 06:38:20,173
2023-09-12 06:38:20,119
2023-09-12 06:38:38,269
2023-09-12 06:38:38,257
2023-09-12 06:43:41,174
2023-09-12 06:43:42,257
