timestamp,value,anomaly_score,label
2023-09-19 09:19:31,278,0.0,0
2023-09-19 09:19:31,176,0.0,0
2023-09-19 09:20:53,204,0.0,0
2023-09-19 09:20:53,172,0.0,0
2023-09-19 09:20:53,203,0.0,0
2023-09-19 09:20:53,427,0.0,0
2023-09-19 09:20:53,197,0.0,0
2023-09-19 09:20:53,205,0.0,0
2023-09-19 09:20:53,428,0.0,0
2023-09-19 09:20:54,143,0.0,0
2023-09-19 09:20:54,428,0.0,0
2023-09-19 09:20:54,430,0.0,0
2023-09-19 09:20:54,429,0.0,0
2023-09-19 09:20:54,143,0.0,0
2023-09-19 09:20:54,144,0.0,0
2023-09-19 09:20:55,143,0.0,0
2023-09-19 09:20:55,205,0.0,0
2023-09-19 09:20:55,204,0.0,0
2023-09-19 09:20:55,203,0.0,0
2023-09-19 09:20:55,197,0.0,0
2023-09-19 09:20:55,198,0.0,0
2023-09-19 09:20:55,144,0.0,0
2023-09-19 09:20:55,143,0.0,0
2023-09-19 09:20:55,143,0.0,0
2023-09-19 09:20:55,172,0.0,0
2023-09-19 09:20:55,143,0.0,0
2023-09-19 09:20:56,143,0.11971830985915494,0
2023-09-19 09:20:56,143,0.11971830985915494,0
2023-09-19 09:20:56,341,1.0,0
2023-09-19 09:20:56,144,0.0,0
2023-09-19 09:20:56,199,0.0,0
2023-09-19 09:21:16,172,0.0,0
2023-09-19 09:21:16,203,0.0,0
2023-09-19 09:21:16,427,0.0,0
2023-09-19 09:21:16,204,0.0,0
2023-09-19 09:21:16,428,0.0,0
2023-09-19 09:21:16,205,0.0,0
2023-09-19 09:21:16,197,0.0,0
2023-09-19 09:21:17,430,0.0,0
2023-09-19 09:21:17,143,0.0,0
2023-09-19 09:21:17,143,0.0,0
2023-09-19 09:21:17,172,0.0,0
2023-09-19 09:21:17,143,0.0,0
2023-09-19 09:21:17,143,0.16806722689075632,0
2023-09-19 09:21:17,144,0.16806722689075632,0
2023-09-19 09:21:17,143,0.16806722689075632,0
2023-09-19 09:21:17,143,0.16806722689075632,0
2023-09-19 09:21:17,429,0.5689075630252101,0
2023-09-19 09:21:17,428,0.7216248506571087,0
2023-09-19 09:21:17,203,0.5251710654936461,0
2023-09-19 09:21:17,144,0.4462025316455696,0
2023-09-19 09:21:17,197,0.36429512516469037,0
2023-09-19 09:21:17,204,0.44307577454273983,0
2023-09-19 09:21:17,200,0.32703735144312396,0
2023-09-19 09:21:17,205,0.33473389355742295,0
2023-09-19 09:21:18,143,0.2666666666666667,0
2023-09-19 09:21:18,199,0.38095238095238093,0
2023-09-19 09:21:18,341,0.9870967741935484,0
2023-09-19 09:21:18,144,0.0,0
2023-09-19 09:21:18,143,0.0,0
2023-09-19 09:23:34,205,0.0,0
2023-09-19 09:23:34,427,0.0,0
2023-09-19 09:23:34,428,0.0,0
2023-09-19 09:23:34,197,0.0,0
2023-09-19 09:23:34,204,0.0,0
2023-09-19 09:23:34,203,0.0,0
2023-09-19 09:23:34,172,0.0,0
2023-09-19 09:23:35,143,0.0,0
2023-09-19 09:23:35,430,0.0,0
2023-09-19 09:23:35,143,0.0,0
2023-09-19 09:23:35,145,0.0,0
2023-09-19 09:23:35,200,0.0,0
2023-09-19 09:23:35,429,0.23697916666666669,0
2023-09-19 09:23:35,143,0.4072970960536113,0
2023-09-19 09:23:35,143,0.275062656641604,0
2023-09-19 09:23:35,144,0.28773584905660377,0
2023-09-19 09:23:35,428,0.32724458204334367,0
2023-09-19 09:23:36,200,0.3176470588235294,0
2023-09-19 09:23:40,146,0.375,0
2023-09-19 09:23:52,199,0.2237503697131026,0
2023-09-19 09:23:52,143,0.27301980198019804,0
2023-09-19 09:23:55,172,0.25469107551487413,0
2023-09-19 09:23:55,428,0.266839378238342,0
2023-09-19 09:23:55,205,0.27387971698113206,0
2023-09-19 09:23:55,204,0.38772175536881415,0
2023-09-19 09:23:55,203,0.3206896551724138,0
2023-09-19 09:23:55,197,0.2729166666666667,0
2023-09-19 09:23:55,427,0.3395700636942675,0
2023-09-19 09:23:56,430,0.5865384615384615,0
