timestamp,value,anomaly_score,label
2023-09-11 08:09:00,202,0.0,0
2023-09-11 08:09:01,176,0.0,0
2023-09-11 08:09:01,278,0.0,0
2023-09-11 08:09:10,197,0.0,0
2023-09-11 08:09:10,197,0.0,0
2023-09-11 08:09:10,205,0.0,0
2023-09-11 08:09:10,143,0.0,0
2023-09-11 08:09:10,143,0.0,0
2023-09-11 08:09:10,144,0.0,0
2023-09-11 08:09:10,143,0.0,0
2023-09-11 08:09:10,204,0.0,0
2023-09-11 08:09:10,143,0.0,0
2023-09-11 08:09:10,197,0.0,0
2023-09-11 08:09:10,205,0.0,0
2023-09-11 08:09:10,143,0.0,0
2023-09-11 08:09:10,143,0.0,0
2023-09-11 08:09:10,143,0.281524926686217,0
2023-09-11 08:09:10,144,0.17780748663101603,0
2023-09-11 08:09:10,143,0.12857142857142856,0
2023-09-11 08:09:10,143,0.12857142857142856,0
2023-09-11 08:09:10,172,0.8297619047619047,0
2023-09-11 08:09:10,172,0.0,0
2023-09-11 08:09:10,172,0.0,0
2023-09-11 08:09:10,143,0.0,0
2023-09-11 08:09:10,144,0.0,0
2023-09-11 08:09:10,203,0.0,0
2023-09-11 08:09:10,204,0.6090561224489796,0
2023-09-11 08:09:10,205,0.6643274853801169,0
2023-09-11 08:09:10,204,0.7235294117647059,0
2023-09-11 08:09:10,203,0.4736842105263158,0
2023-09-11 08:09:11,201,0.4697346600331675,0
2023-09-11 08:09:11,200,0.19753086419753088,0
2023-09-11 08:09:11,143,0.5108433734939759,0
2023-09-11 08:09:11,143,0.381635581061693,0
2023-09-11 08:09:11,145,0.281318082788671,0
2023-09-11 08:09:11,145,0.12831858407079644,0
2023-09-11 08:09:11,145,0.12831858407079644,0
2023-09-11 08:09:11,198,0.3477355543987507,0
2023-09-11 08:09:12,201,0.1717171717171717,0
2023-09-11 08:09:12,200,0.33932346723044393,0
2023-09-11 08:09:12,198,0.2380952380952381,0
2023-09-11 08:09:17,146,0.32651321398124467,0
2023-09-11 08:09:17,146,0.25263157894736843,0
2023-09-11 08:09:17,146,0.19675925925925924,0
2023-09-11 08:15:52,209,0.691711229946524,0
2023-09-11 08:15:52,210,0.7637931034482759,0
2023-09-11 08:15:52,211,0.0,0
2023-09-11 08:31:15,213,0.0,0
2023-09-11 08:31:19,257,0.0,0
2023-09-11 08:31:19,269,0.0,0
2023-09-11 09:01:51,236,0.0,0
2023-09-11 09:01:51,238,0.0,0
2023-09-11 09:01:51,239,0.0,0
