timestamp,value,anomaly_score,label
2024-02-09 02:18:01,176,0.0,0
2024-02-09 02:18:34,342,0.0,0
2024-02-09 02:18:34,342,0.0,0
2024-02-09 02:18:34,199,0.0,0
2024-02-09 02:18:34,341,0.0,0
2024-02-09 02:18:34,143,0.0,0
2024-02-09 02:18:34,144,0.0,0
2024-02-09 02:19:04,144,0.0,0
2024-02-09 02:19:04,145,0.0,0
2024-02-09 02:19:04,143,0.0,0
2024-02-09 02:19:04,143,0.0,0
2024-02-09 02:19:04,143,0.0,0
2024-02-09 02:19:04,143,0.0,0
2024-02-09 02:19:04,201,0.0,0
2024-02-09 02:19:04,205,0.0,0
2024-02-09 02:19:04,204,0.0,0
2024-02-09 02:19:04,203,0.0,0
2024-02-09 02:19:04,197,0.0,0
2024-02-09 02:19:06,201,0.0,0
2024-02-09 02:19:18,199,0.0,0
2024-02-09 02:19:18,341,0.0,0
2024-02-09 02:19:18,143,0.0,0
2024-02-09 02:19:18,143,0.0,0
2024-02-09 02:19:18,144,0.0,0
2024-02-09 02:19:18,199,0.0,0
2024-02-09 02:19:48,143,0.0,0
2024-02-09 02:19:48,145,0.0,0
2024-02-09 02:19:48,198,0.0,0
2024-02-09 02:19:48,197,0.0,0
2024-02-09 02:19:48,143,0.0,0
2024-02-09 02:19:48,143,0.0,0
2024-02-09 02:19:48,144,0.0,0
2024-02-09 02:19:48,143,0.0,0
2024-02-09 02:19:50,198,0.0,0
2024-02-09 02:20:13,143,0.0,0
2024-02-09 02:20:13,144,0.0,0
2024-02-09 02:20:14,342,0.0,0
2024-02-09 02:20:14,341,0.0,0
2024-02-09 02:20:14,143,0.0,0
2024-02-09 02:20:14,342,0.0,0
2024-02-09 02:20:14,199,0.0,0
2024-02-09 02:20:44,143,0.0,0
2024-02-09 02:20:44,197,0.0,0
2024-02-09 02:20:44,143,0.0,0
2024-02-09 02:20:44,144,0.0,0
2024-02-09 02:20:44,143,0.0,0
2024-02-09 02:20:44,143,0.0,0
2024-02-09 02:20:44,145,0.0,0
2024-02-09 02:20:44,203,0.0,0
2024-02-09 02:20:44,204,0.0,0
2024-02-09 02:20:44,205,0.0,0
2024-02-09 02:20:44,201,0.0,0
2024-02-09 02:20:46,201,0.0,0
2024-02-09 02:21:16,342,0.0,0
2024-02-09 02:21:16,342,0.0,0
2024-02-09 02:21:16,341,0.0,0
2024-02-09 02:21:16,199,0.0,0
2024-02-09 02:21:16,199,0.0,0
2024-02-09 02:21:16,143,0.0,0
2024-02-09 02:21:16,144,0.0,0
2024-02-09 02:21:16,143,0.0,0
