timestamp,value,anomaly_score,label
2024-02-12 21:10:01,176,0.0,0
2024-02-12 21:10:49,144,0.0,0
2024-02-12 21:10:49,342,0.0,0
2024-02-12 21:10:49,199,0.0,0
2024-02-12 21:10:49,341,0.0,0
2024-02-12 21:10:49,199,0.0,0
2024-02-12 21:10:49,143,0.0,0
2024-02-12 21:10:49,143,0.0,0
2024-02-12 21:10:49,342,0.0,0
2024-02-12 21:11:19,197,0.0,0
2024-02-12 21:11:19,198,0.0,0
2024-02-12 21:11:19,145,0.0,0
2024-02-12 21:11:19,143,0.0,0
2024-02-12 21:11:19,144,0.0,0
2024-02-12 21:11:19,143,0.0,0
2024-02-12 21:11:19,143,0.0,0
2024-02-12 21:11:19,143,0.0,0
2024-02-12 21:11:20,198,0.0,0
2024-02-12 21:11:49,199,0.0,0
2024-02-12 21:11:49,341,0.0,0
2024-02-12 21:11:49,342,0.0,0
2024-02-12 21:11:49,144,0.0,0
2024-02-12 21:11:49,143,0.0,0
2024-02-12 21:11:49,342,0.0,0
2024-02-12 21:12:19,145,0.0,0
2024-02-12 21:12:19,143,0.0,0
2024-02-12 21:12:19,198,0.0,0
2024-02-12 21:12:19,197,0.0,0
2024-02-12 21:12:19,144,0.0,0
2024-02-12 21:12:19,143,0.0,0
2024-02-12 21:12:19,143,0.0,0
2024-02-12 21:12:19,143,0.0,0
2024-02-12 21:12:21,198,0.0,0
2024-02-12 21:12:58,143,0.0,0
2024-02-12 21:12:58,144,0.0,0
2024-02-12 21:12:58,341,0.0,0
2024-02-12 21:12:58,342,0.0,0
2024-02-12 21:12:58,342,0.0,0
2024-02-12 21:12:59,143,0.0,0
2024-02-12 21:12:59,199,0.0,0
2024-02-12 21:13:29,143,0.0,0
2024-02-12 21:13:29,143,0.0,0
2024-02-12 21:13:29,144,0.0,0
2024-02-12 21:13:29,204,0.0,0
2024-02-12 21:13:29,143,0.0,0
2024-02-12 21:13:29,143,0.0,0
2024-02-12 21:13:29,205,0.0,0
2024-02-12 21:13:29,203,0.0,0
2024-02-12 21:13:29,145,0.0,0
2024-02-12 21:13:29,201,0.0,0
2024-02-12 21:13:29,197,0.0,0
2024-02-12 21:13:30,201,0.0,0
2024-02-12 21:14:06,199,0.0,0
2024-02-12 21:14:06,341,0.0,0
2024-02-12 21:14:06,143,0.0,0
2024-02-12 21:14:06,144,0.0,0
2024-02-12 21:14:06,342,0.0,0
2024-02-12 21:14:06,342,0.0,0
2024-02-12 21:14:06,143,0.0,0
2024-02-12 21:14:36,205,0.0,0
2024-02-12 21:14:36,143,0.0,0
2024-02-12 21:14:36,145,0.0,0
2024-02-12 21:14:36,144,0.0,0
2024-02-12 21:14:36,198,0.0,0
2024-02-12 21:14:36,197,0.0,0
2024-02-12 21:14:36,143,0.0,0
2024-02-12 21:14:36,143,0.0,0
2024-02-12 21:14:36,143,0.0,0
2024-02-12 21:14:36,203,0.0,0
2024-02-12 21:14:36,204,0.0,0
2024-02-12 21:14:38,198,0.0,0
2024-02-12 21:15:16,199,0.0,0
2024-02-12 21:15:16,341,0.0,0
2024-02-12 21:15:16,143,0.0,0
2024-02-12 21:15:16,144,0.0,0
2024-02-12 21:15:46,198,0.0,0
2024-02-12 21:15:46,197,0.0,0
2024-02-12 21:15:46,143,0.0,0
2024-02-12 21:15:46,144,0.0,0
2024-02-12 21:15:46,143,0.0,0
2024-02-12 21:15:46,143,0.0,0
2024-02-12 21:15:46,143,0.0,0
2024-02-12 21:15:46,145,0.0,0
2024-02-12 21:15:48,198,0.0,0
2024-02-12 21:16:23,199,0.0,0
2024-02-12 21:16:23,341,0.0,0
2024-02-12 21:16:23,144,0.0,0
2024-02-12 21:16:23,143,0.0,0
2024-02-12 21:16:53,143,0.0,0
2024-02-12 21:16:53,205,0.0,0
2024-02-12 21:16:53,204,0.0,0
2024-02-12 21:16:53,203,0.0,0
2024-02-12 21:16:53,197,0.0,0
2024-02-12 21:16:53,198,0.0,0
2024-02-12 21:16:53,143,0.0,0
2024-02-12 21:16:53,143,0.0,0
2024-02-12 21:16:53,144,0.0,0
2024-02-12 21:16:53,145,0.0,0
2024-02-12 21:16:53,143,0.0,0
2024-02-12 21:16:55,198,0.0,0
2024-02-12 21:17:23,143,0.0,0
2024-02-12 21:17:23,143,0.0,0
2024-02-12 21:17:23,199,0.0,0
2024-02-12 21:17:23,144,0.0,0
2024-02-12 21:17:23,342,0.0,0
2024-02-12 21:17:23,342,0.0,0
2024-02-12 21:17:23,199,0.0,0
2024-02-12 21:17:23,341,0.0,0
2024-02-12 21:17:53,143,0.0,0
2024-02-12 21:17:53,143,0.0,0
2024-02-12 21:17:53,143,0.0,0
2024-02-12 21:17:53,200,0.0,0
2024-02-12 21:17:53,143,0.0,0
2024-02-12 21:17:53,144,0.0,0
2024-02-12 21:17:53,145,0.0,0
2024-02-12 21:17:53,197,0.0,0
2024-02-12 21:17:54,200,0.0,0
2024-02-12 21:18:31,143,0.0,0
2024-02-12 21:18:31,342,0.0,0
2024-02-12 21:18:31,342,0.0,0
2024-02-12 21:18:31,143,0.0,0
2024-02-12 21:18:31,144,0.0,0
2024-02-12 21:18:31,199,0.0,0
2024-02-12 21:18:31,341,0.0,0
2024-02-12 21:19:01,143,0.0,0
2024-02-12 21:19:01,205,0.0,0
2024-02-12 21:19:01,204,0.0,0
2024-02-12 21:19:01,203,0.0,0
2024-02-12 21:19:01,197,0.0,0
2024-02-12 21:19:01,201,0.0,0
2024-02-12 21:19:01,143,0.0,0
2024-02-12 21:19:01,143,0.0,0
2024-02-12 21:19:01,145,0.0,0
2024-02-12 21:19:01,143,0.0,0
2024-02-12 21:19:01,144,0.0,0
2024-02-12 21:19:03,201,0.0,0
2024-02-12 21:19:57,143,0.0,0
2024-02-12 21:19:57,144,0.0,0
2024-02-12 21:19:57,143,0.0,0
2024-02-12 21:19:57,342,0.0,0
2024-02-12 21:19:57,342,0.0,0
2024-02-12 21:19:57,199,0.0,0
2024-02-12 21:19:57,341,0.0,0
2024-02-12 21:20:27,144,0.0,0
2024-02-12 21:20:27,145,0.0,0
2024-02-12 21:20:27,143,0.0,0
2024-02-12 21:20:27,143,0.0,0
2024-02-12 21:20:27,197,0.0,0
2024-02-12 21:20:27,200,0.0,0
2024-02-12 21:20:27,143,0.7022900763358778,0
2024-02-12 21:20:27,205,0.7099236641221374,0
2024-02-12 21:20:27,204,0.7557251908396947,0
2024-02-12 21:20:27,203,0.7099236641221374,0
2024-02-12 21:20:27,143,0.8320610687022901,0
2024-02-12 21:20:28,200,0.816793893129771,0
2024-02-12 21:20:40,199,0.7633587786259542,0
2024-02-12 21:20:40,341,0.916030534351145,0
2024-02-12 21:20:40,143,0.9236641221374046,0
2024-02-12 21:20:40,143,0.8549618320610687,0
2024-02-12 21:20:40,144,0.44274809160305345,0
2024-02-12 21:21:10,143,0.3511450381679389,0
2024-02-12 21:21:10,203,0.06870229007633588,0
2024-02-12 21:21:10,204,0.061068702290076333,0
2024-02-12 21:21:10,197,0.09923664122137404,0
2024-02-12 21:21:10,205,0.10687022900763359,0
2024-02-12 21:21:10,198,0.11450381679389313,0
2024-02-12 21:21:10,144,0.0916030534351145,0
2024-02-12 21:21:10,143,0.17557251908396945,0
2024-02-12 21:21:10,143,0.22137404580152673,0
2024-02-12 21:21:10,145,0.22900763358778625,0
2024-02-12 21:21:10,143,0.11450381679389313,0
2024-02-12 21:21:11,198,0.11450381679389313,0
2024-02-12 21:21:37,144,0.2366412213740458,0
2024-02-12 21:21:37,341,0.4732824427480916,0
