timestamp,value,anomaly_score,label
2023-09-19 09:20:54,428,0,0
2023-09-19 09:20:54,430,0,0
2023-09-19 09:20:54,429,1,0
2023-09-19 09:20:54,143,0,0
2023-09-19 09:20:54,144,0,0
2023-09-19 09:20:55,143,0,0
2023-09-19 09:20:55,205,1,0
2023-09-19 09:20:55,204,0,0
2023-09-19 09:20:55,203,0,0
2023-09-19 09:20:55,197,0,0
2023-09-19 09:20:55,198,0,0
2023-09-19 09:20:55,144,0,0
2023-09-19 09:20:55,143,0,0
2023-09-19 09:20:55,143,0,0
2023-09-19 09:20:55,172,1,0
2023-09-19 09:20:55,143,0,0
2023-09-19 09:20:56,143,0,0
2023-09-19 09:20:56,143,0,0
2023-09-19 09:20:56,341,1,0
2023-09-19 09:20:56,144,1,0
2023-09-19 09:20:56,199,0,0
2023-09-19 09:21:16,172,1,0
2023-09-19 09:21:16,203,0,0
2023-09-19 09:21:16,427,0,0
2023-09-19 09:21:16,204,1,0
2023-09-19 09:21:16,428,0,0
2023-09-19 09:21:16,205,0,0
2023-09-19 09:21:16,197,1,0
2023-09-19 09:21:17,430,0,0
2023-09-19 09:21:17,143,0,0
2023-09-19 09:21:17,143,0,0
2023-09-19 09:21:17,172,1,0
2023-09-19 09:21:17,143,0,0
2023-09-19 09:21:17,143,0,0
2023-09-19 09:21:17,144,0,0
2023-09-19 09:21:17,143,0,0
2023-09-19 09:21:17,143,0,0
2023-09-19 09:21:17,429,1,0
2023-09-19 09:21:17,428,0,0
2023-09-19 09:21:17,203,0,0
2023-09-19 09:21:17,144,0,0
2023-09-19 09:21:17,197,0,0
2023-09-19 09:21:17,204,1,0
2023-09-19 09:21:17,200,1,0
2023-09-19 09:21:17,205,0,0
2023-09-19 09:21:18,143,0,0
2023-09-19 09:21:18,199,0,0
2023-09-19 09:21:18,341,0,0
2023-09-19 09:21:18,144,1,0
2023-09-19 09:21:18,143,0,0
2023-09-19 09:23:34,205,1,0
2023-09-19 09:23:34,427,0,0
2023-09-19 09:23:34,428,0,0
2023-09-19 09:23:34,197,0,0
2023-09-19 09:23:34,204,0,0
2023-09-19 09:23:34,203,0,0
2023-09-19 09:23:34,172,0,0
2023-09-19 09:23:35,143,0,0
2023-09-19 09:23:35,430,1,0
2023-09-19 09:23:35,143,0,0
2023-09-19 09:23:35,145,0,0
2023-09-19 09:23:35,200,1,0
2023-09-19 09:23:35,429,0,0
2023-09-19 09:23:35,143,0,0
2023-09-19 09:23:35,143,0,0
2023-09-19 09:23:35,144,0,0
2023-09-19 09:23:35,428,1,0
2023-09-19 09:23:36,200,0,0
2023-09-19 09:23:40,146,0,0
2023-09-19 09:23:52,199,0,0
2023-09-19 09:23:52,143,0,0
2023-09-19 09:23:55,172,0,0
2023-09-19 09:23:55,428,0,0
2023-09-19 09:23:55,205,0,0
2023-09-19 09:23:55,204,0,0
2023-09-19 09:23:55,203,0,0
2023-09-19 09:23:55,197,0,0
2023-09-19 09:23:55,427,0,0
2023-09-19 09:23:56,430,0,0
